n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,20,59,1,59,59,59,8.68647,1,8.68647,8.68647,8.68647,345267,1,345267,345267,345267,27863,1,27863,27863,27863,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,32164,13926,43.3,32177,6,0,32171,7,0,18238,4307,23.6,13931,0,0
28,20,82,1,82,82,82,2.81156,1,2.81156,2.81156,2.81156,71463,1,71463,71463,71463,6211,1,6211,6211,6211,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6559,3106,47.4,6561,0,0,6561,2,0,3453,348,10.1,3105,0,0
28,20,90,1,90,90,90,680.69,1,680.69,680.69,680.69,16379739,1,1.63797e+07,16379739,16379739,1342387,1,1.34239e+06,1342387,1342387,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1521630,671160,44.1,1521693,30,0,1521663,33,0,850470,179274,21.1,671196,0,0
28,20,76,1,76,76,76,0.295018,1,0.295018,0.295018,0.295018,13984,1,13984,13984,13984,1055,1,1055,1055,1055,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1316,522,39.7,1325,3,0.2,1322,6,0.5,794,265,33.4,529,0,0
28,20,64,1,64,64,64,19.7377,1,19.7377,19.7377,19.7377,635978,1,635978,635978,635978,52193,1,52193,52193,52193,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,59040,26092,44.2,59086,2,0,59084,44,0.1,32948,6850,20.8,26098,0,0
28,20,69,1,69,69,69,1.08139,1,1.08139,1.08139,1.08139,41533,1,41533,41533,41533,3257,1,3257,3257,3257,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,3886,1627,41.9,3895,2,0.1,3893,7,0.2,2259,631,27.9,1628,0,0
28,20,79,1,79,79,79,0.000488711,1,0.000488711,0.000488711,0.000488711,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,61,1,61,61,61,0.360765,1,0.360765,0.360765,0.360765,18917,1,18917,18917,18917,1367,1,1367,1367,1367,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1787,677,37.9,1807,7,0.4,1800,13,0.7,1110,427,38.5,683,0,0
28,20,70,1,70,70,70,0.000506166,1,0.000506166,0.000506166,0.000506166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,70,1,70,70,70,14.9122,1,14.9122,14.9122,14.9122,393925,1,393925,393925,393925,33493,1,33493,33493,33493,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,36326,16747,46.1,36327,0,0,36327,1,0,19579,2833,14.5,16746,0,0
