n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,50,127,1,127,127,127,6.16167,1,6.16167,6.16167,6.16167,127086,1,127086,127086,127086,9935,1,9935,9935,9935,64,1,64,64,64,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,11904,4960,41.7,11920,8,0.1,11912,8,0.1,6944,1977,28.5,4967,0,0
24,50,137,1,137,137,137,6.96696,1,6.96696,6.96696,6.96696,163164,1,163164,163164,163164,12017,1,12017,12017,12017,60,1,60,60,60,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,15440,5992,38.8,15474,17,0.1,15457,17,0.1,9448,3440,36.4,6008,0,0
24,50,126,1,126,126,126,7.37187,1,7.37187,7.37187,7.37187,147966,1,147966,147966,147966,11950,1,11950,11950,11950,60,1,60,60,60,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,13778,5967,43.3,13793,6,0,13787,9,0.1,7811,1835,23.5,5976,0,0
24,50,129,1,129,129,129,3.35741,1,3.35741,3.35741,3.35741,89607,1,89607,89607,89607,6780,1,6780,6780,6780,50,1,50,50,50,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8442,3382,40.1,8459,6,0.1,8453,11,0.1,5060,1669,33,3391,0,0
24,50,145,1,145,145,145,1.7459,1,1.7459,1.7459,1.7459,40394,1,40394,40394,40394,3115,1,3115,3115,3115,47,1,47,47,47,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3795,1553,40.9,3802,3,0.1,3799,4,0.1,2242,684,30.5,1558,0,0
24,50,136,1,136,136,136,14.301,1,14.301,14.301,14.301,313530,1,313530,313530,313530,23595,1,23595,23595,23595,73,1,73,73,73,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,29575,11782,39.8,29608,16,0.1,29592,17,0.1,17793,5996,33.7,11797,0,0
24,50,132,1,132,132,132,0.000760365,1,0.000760365,0.000760365,0.000760365,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,50,129,1,129,129,129,0.235892,1,0.235892,0.235892,0.235892,5172,1,5172,5172,5172,396,1,396,396,396,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,487,197,40.5,488,0,0,488,1,0.2,290,92,31.7,198,0,0
24,50,133,1,133,133,133,13.3266,1,13.3266,13.3266,13.3266,304378,1,304378,304378,304378,23097,1,23097,23097,23097,57,1,57,57,57,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,28681,11545,40.3,28692,4,0,28688,7,0,17136,5588,32.6,11548,0,0
24,50,143,1,143,143,143,2.72227,1,2.72227,2.72227,2.72227,58354,1,58354,58354,58354,4337,1,4337,4337,4337,45,1,45,45,45,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5514,2164,39.2,5529,3,0.1,5526,12,0.2,3350,1181,35.3,2169,0,0
24,50,138,1,138,138,138,0.706833,1,0.706833,0.706833,0.706833,12622,1,12622,12622,12622,1001,1,1001,1001,1001,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1180,501,42.5,1180,0,0,1180,0,0,679,179,26.4,500,0,0
24,50,133,1,133,133,133,1.76949,1,1.76949,1.76949,1.76949,39561,1,39561,39561,39561,3006,1,3006,3006,3006,48,1,48,48,48,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,3728,1501,40.3,3729,0,0,3729,1,0,2227,723,32.5,1504,0,0
