n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,60,98,1,98,98,98,0.0289328,1,0.0289328,0.0289328,0.0289328,882,1,882,882,882,63,1,63,63,63,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,84,32,38.1,84,0,0,84,0,0,52,21,40.4,31,0,0
19,60,99,1,99,99,99,0.0436053,1,0.0436053,0.0436053,0.0436053,1805,1,1805,1805,1805,129,1,129,129,129,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,169,62,36.7,176,2,1.1,174,5,2.9,107,43,40.2,64,0,0
19,60,107,1,107,107,107,0.0859486,1,0.0859486,0.0859486,0.0859486,2449,1,2449,2449,2449,185,1,185,185,185,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,231,93,40.3,231,0,0,231,0,0,138,46,33.3,92,0,0
19,60,111,1,111,111,111,0.000627357,1,0.000627357,0.000627357,0.000627357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,100,1,100,100,100,0.00739427,1,0.00739427,0.00739427,0.00739427,273,1,273,273,273,16,1,16,16,16,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,26,7,26.9,28,0,0,28,2,7.1,19,11,57.9,8,0,0
19,60,102,1,102,102,102,0.0856356,1,0.0856356,0.0856356,0.0856356,3227,1,3227,3227,3227,207,1,207,207,207,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,297,93,31.3,325,11,3.4,314,17,5.4,204,101,49.5,103,0,0
19,60,104,1,104,104,104,0.0830963,1,0.0830963,0.0830963,0.0830963,2832,1,2832,2832,2832,225,1,225,225,225,23,1,23,23,23,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,263,111,42.2,265,0,0,265,2,0.8,152,39,25.7,113,0,0
19,60,110,1,110,110,110,0.000597725,1,0.000597725,0.000597725,0.000597725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,109,1,109,109,109,0.024438,1,0.024438,0.024438,0.024438,641,1,641,641,641,39,1,39,39,39,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,62,18,29,63,0,0,63,1,1.6,44,24,54.5,20,0,0
19,60,100,1,100,100,100,0.000554774,1,0.000554774,0.000554774,0.000554774,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,91,1,91,91,91,0.0813982,1,0.0813982,0.0813982,0.0813982,3043,1,3043,3043,3043,222,1,222,222,222,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,288,109,37.8,289,0,0,289,1,0.3,179,67,37.4,112,0,0
19,60,87,1,87,87,87,0.000426302,1,0.000426302,0.000426302,0.000426302,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,106,1,106,106,106,0.0118977,1,0.0118977,0.0118977,0.0118977,488,1,488,488,488,37,1,37,37,37,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,46,19,41.3,46,0,0,46,0,0,27,9,33.3,18,0,0
19,60,101,1,101,101,101,0.011327,1,0.011327,0.011327,0.011327,495,1,495,495,495,29,1,29,29,29,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,48,15,31.3,49,0,0,49,1,2,33,19,57.6,14,0,0
19,60,109,1,109,109,109,0.0306813,1,0.0306813,0.0306813,0.0306813,982,1,982,982,982,66,1,66,66,66,18,1,18,18,18,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,92,31,33.7,97,1,1,96,4,4.2,61,28,45.9,33,0,0
19,60,105,1,105,105,105,0.00489399,1,0.00489399,0.00489399,0.00489399,199,1,199,199,199,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,19,4,21.1,21,0,0,21,2,9.5,15,11,73.3,4,0,0
19,60,103,1,103,103,103,0.0344762,1,0.0344762,0.0344762,0.0344762,982,1,982,982,982,77,1,77,77,77,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,92,39,42.4,92,0,0,92,0,0,53,15,28.3,38,0,0
19,60,109,1,109,109,109,0.158501,1,0.158501,0.158501,0.158501,5047,1,5047,5047,5047,338,1,338,338,338,24,1,24,24,24,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,481,164,34.1,490,4,0.8,486,5,1,317,148,46.7,169,0,0
19,60,98,1,98,98,98,0.0063203,1,0.0063203,0.0063203,0.0063203,207,1,207,207,207,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20,3,15,21,0,0,21,1,4.8,17,12,70.6,5,0,0
19,60,92,1,92,92,92,0.162209,1,0.162209,0.162209,0.162209,5178,1,5178,5178,5178,375,1,375,375,375,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,492,188,38.2,492,0,0,492,0,0,304,117,38.5,187,0,0
19,60,95,1,95,95,95,0.0121762,1,0.0121762,0.0121762,0.0121762,534,1,534,534,534,28,1,28,28,28,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,50,13,26,55,0,0,55,5,9.1,37,23,62.2,14,0,0
19,60,106,1,106,106,106,0.0708914,1,0.0708914,0.0708914,0.0708914,2141,1,2141,2141,2141,143,1,143,143,143,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,205,71,34.6,207,1,0.5,206,1,0.5,134,63,47,71,0,0
19,60,85,1,85,85,85,0.0423258,1,0.0423258,0.0423258,0.0423258,1215,1,1215,1215,1215,99,1,99,99,99,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,113,50,44.2,113,0,0,113,0,0,63,14,22.2,49,0,0
19,60,106,1,106,106,106,0.00294926,1,0.00294926,0.00294926,0.00294926,74,1,74,74,74,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,10,0,0,10,5,50,5,5,100,0,0,0
19,60,101,1,101,101,101,0.000535564,1,0.000535564,0.000535564,0.000535564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,101,1,101,101,101,0.239875,1,0.239875,0.239875,0.239875,7637,1,7637,7637,7637,571,1,571,571,571,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,720,285,39.6,723,1,0.1,722,2,0.3,435,150,34.5,285,0,0
19,60,107,1,107,107,107,0.0514292,1,0.0514292,0.0514292,0.0514292,1607,1,1607,1607,1607,114,1,114,114,114,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,152,55,36.2,156,1,0.6,155,3,1.9,97,40,41.2,57,0,0
19,60,110,1,110,110,110,0.0117965,1,0.0117965,0.0117965,0.0117965,440,1,440,440,440,31,1,31,31,31,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,42,16,38.1,42,0,0,42,0,0,26,11,42.3,15,0,0
19,60,100,1,100,100,100,0.065372,1,0.065372,0.065372,0.065372,2276,1,2276,2276,2276,148,1,148,148,148,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,218,71,32.6,224,2,0.9,222,4,1.8,147,73,49.7,74,0,0
19,60,98,1,98,98,98,0.000511355,1,0.000511355,0.000511355,0.000511355,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,102,1,102,102,102,0.00460387,1,0.00460387,0.00460387,0.00460387,159,1,159,159,159,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,14,2,14.3,17,0,0,17,3,17.6,12,8,66.7,4,0,0
19,60,102,1,102,102,102,0.117933,1,0.117933,0.117933,0.117933,4029,1,4029,4029,4029,284,1,284,284,284,30,1,30,30,30,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,382,141,36.9,386,0,0,386,4,1,241,99,41.1,142,0,0
19,60,108,1,108,108,108,0.0955416,1,0.0955416,0.0955416,0.0955416,2745,1,2745,2745,2745,197,1,197,197,197,23,1,23,23,23,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,261,97,37.2,264,1,0.4,263,2,0.8,164,66,40.2,98,0,0
19,60,108,1,108,108,108,0.155014,1,0.155014,0.155014,0.155014,4467,1,4467,4467,4467,354,1,354,354,354,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,418,176,42.1,419,0,0,419,1,0.2,242,65,26.9,177,0,0
19,60,97,1,97,97,97,0.00305584,1,0.00305584,0.00305584,0.00305584,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,0,0,12,0,0,12,2,16.7,10,9,90,1,0,0
19,60,96,1,96,96,96,0.000463086,1,0.000463086,0.000463086,0.000463086,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,105,1,105,105,105,0.087414,1,0.087414,0.087414,0.087414,3664,1,3664,3664,3664,232,1,232,232,232,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,352,112,31.8,361,3,0.8,358,6,1.7,240,124,51.7,116,0,0
19,60,96,1,96,96,96,0.0665559,1,0.0665559,0.0665559,0.0665559,2579,1,2579,2579,2579,175,1,175,175,175,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,246,86,35,249,2,0.8,247,1,0.4,160,73,45.6,87,0,0
19,60,108,1,108,108,108,0.0407523,1,0.0407523,0.0407523,0.0407523,1452,1,1452,1452,1452,92,1,92,92,92,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,138,43,31.2,144,2,1.4,142,4,2.8,95,49,51.6,46,0,0
19,60,113,1,113,113,113,0.0199971,1,0.0199971,0.0199971,0.0199971,695,1,695,695,695,37,1,37,37,37,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,68,17,25,69,0,0,69,1,1.4,51,32,62.7,19,0,0
19,60,94,1,94,94,94,0.083801,1,0.083801,0.083801,0.083801,2757,1,2757,2757,2757,182,1,182,182,182,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,265,90,34,266,0,0,266,1,0.4,175,84,48,91,0,0
19,60,91,1,91,91,91,0.0953363,1,0.0953363,0.0953363,0.0953363,2974,1,2974,2974,2974,245,1,245,245,245,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,276,123,44.6,276,0,0,276,0,0,153,31,20.3,122,0,0
19,60,92,1,92,92,92,0.177649,1,0.177649,0.177649,0.177649,5486,1,5486,5486,5486,406,1,406,406,406,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,519,202,38.9,521,0,0,521,2,0.4,317,114,36,203,0,0
19,60,110,1,110,110,110,0.0415508,1,0.0415508,0.0415508,0.0415508,1242,1,1242,1242,1242,82,1,82,82,82,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,120,40,33.3,121,0,0,121,1,0.8,80,39,48.8,41,0,0
19,60,97,1,97,97,97,0.070136,1,0.070136,0.070136,0.070136,2252,1,2252,2252,2252,146,1,146,146,146,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,213,69,32.4,221,3,1.4,218,5,2.3,144,71,49.3,73,0,0
19,60,96,1,96,96,96,0.0269538,1,0.0269538,0.0269538,0.0269538,961,1,961,961,961,60,1,60,60,60,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,88,26,29.5,100,3,3,97,9,9.3,62,32,51.6,30,0,0
19,60,105,1,105,105,105,0.0469863,1,0.0469863,0.0469863,0.0469863,1864,1,1864,1864,1864,117,1,117,117,117,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,180,57,31.7,182,0,0,182,2,1.1,123,64,52,59,0,0
19,60,98,1,98,98,98,0.0800379,1,0.0800379,0.0800379,0.0800379,2869,1,2869,2869,2869,199,1,199,199,199,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,271,97,35.8,277,1,0.4,276,5,1.8,174,74,42.5,100,0,0
19,60,110,1,110,110,110,0.000598953,1,0.000598953,0.000598953,0.000598953,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,97,1,97,97,97,0.0648201,1,0.0648201,0.0648201,0.0648201,2194,1,2194,2194,2194,156,1,156,156,156,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,209,77,36.8,210,0,0,210,1,0.5,132,54,40.9,78,0,0
19,60,101,1,101,101,101,0.0145117,1,0.0145117,0.0145117,0.0145117,516,1,516,516,516,29,1,29,29,29,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,48,11,22.9,53,2,3.8,51,3,5.9,37,22,59.5,15,0,0
19,60,105,1,105,105,105,0.0797582,1,0.0797582,0.0797582,0.0797582,2830,1,2830,2830,2830,180,1,180,180,180,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,273,87,31.9,278,2,0.7,276,3,1.1,186,96,51.6,90,0,0
19,60,105,1,105,105,105,0.000551855,1,0.000551855,0.000551855,0.000551855,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,99,1,99,99,99,0.00277921,1,0.00277921,0.00277921,0.00277921,86,1,86,86,86,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,10,0,0,10,3,30,7,6,85.7,1,0,0
19,60,110,1,110,110,110,0.0855157,1,0.0855157,0.0855157,0.0855157,2992,1,2992,2992,2992,208,1,208,208,208,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,286,103,36,287,0,0,287,1,0.3,183,79,43.2,104,0,0
19,60,110,1,110,110,110,0.011825,1,0.011825,0.011825,0.011825,466,1,466,466,466,35,1,35,35,35,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,44,18,40.9,44,0,0,44,0,0,26,9,34.6,17,0,0
19,60,105,1,105,105,105,0.0661976,1,0.0661976,0.0661976,0.0661976,2004,1,2004,2004,2004,147,1,147,147,147,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,190,74,38.9,190,0,0,190,0,0,116,43,37.1,73,0,0
19,60,95,1,95,95,95,0.000514115,1,0.000514115,0.000514115,0.000514115,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,102,1,102,102,102,0.0903553,1,0.0903553,0.0903553,0.0903553,3371,1,3371,3371,3371,233,1,233,233,233,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,320,115,35.9,325,2,0.6,323,3,0.9,205,89,43.4,116,0,0
19,60,111,1,111,111,111,0.00706816,1,0.00706816,0.00706816,0.00706816,226,1,226,226,226,12,1,12,12,12,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,22,5,22.7,23,0,0,23,1,4.3,17,11,64.7,6,0,0
19,60,100,1,100,100,100,0.000518338,1,0.000518338,0.000518338,0.000518338,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,88,1,88,88,88,0.00283673,1,0.00283673,0.00283673,0.00283673,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,10,0,0,10,3,30,7,5,71.4,2,0,0
19,60,108,1,108,108,108,0.0067154,1,0.0067154,0.0067154,0.0067154,258,1,258,258,258,14,1,14,14,14,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,23,6,26.1,28,0,0,28,5,17.9,17,10,58.8,7,0,0
19,60,111,1,111,111,111,0.000556782,1,0.000556782,0.000556782,0.000556782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,90,1,90,90,90,0.214926,1,0.214926,0.214926,0.214926,8031,1,8031,8031,8031,628,1,628,628,628,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,749,310,41.4,758,3,0.4,755,6,0.8,439,125,28.5,314,0,0
19,60,98,1,98,98,98,0.0527086,1,0.0527086,0.0527086,0.0527086,1702,1,1702,1702,1702,115,1,115,115,115,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,160,54,33.8,167,2,1.2,165,5,3,106,48,45.3,58,0,0
19,60,106,1,106,106,106,0.0629915,1,0.0629915,0.0629915,0.0629915,2112,1,2112,2112,2112,139,1,139,139,139,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,201,66,32.8,206,2,1,204,3,1.5,135,65,48.1,70,0,0
19,60,110,1,110,110,110,0.0251709,1,0.0251709,0.0251709,0.0251709,912,1,912,912,912,60,1,60,60,60,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,87,29,33.3,89,0,0,89,2,2.2,58,28,48.3,30,0,0
19,60,115,1,115,115,115,0.0558034,1,0.0558034,0.0558034,0.0558034,1590,1,1590,1590,1590,118,1,118,118,118,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,147,55,37.4,154,3,1.9,151,4,2.6,92,33,35.9,59,0,0
19,60,110,1,110,110,110,0.0758336,1,0.0758336,0.0758336,0.0758336,2486,1,2486,2486,2486,164,1,164,164,164,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,235,77,32.8,245,4,1.6,241,6,2.5,158,76,48.1,82,0,0
19,60,109,1,109,109,109,0.0197143,1,0.0197143,0.0197143,0.0197143,644,1,644,644,644,37,1,37,37,37,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,59,16,27.1,67,2,3,65,6,9.2,43,25,58.1,18,0,0
19,60,110,1,110,110,110,0.00059242,1,0.00059242,0.00059242,0.00059242,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,116,1,116,116,116,0.0160456,1,0.0160456,0.0160456,0.0160456,533,1,533,533,533,26,1,26,26,26,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,53,12,22.6,54,0,0,54,1,1.9,41,28,68.3,13,0,0
19,60,100,1,100,100,100,0.000525628,1,0.000525628,0.000525628,0.000525628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,95,1,95,95,95,0.185079,1,0.185079,0.185079,0.185079,6824,1,6824,6824,6824,469,1,469,469,469,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,647,226,34.9,661,7,1.1,654,7,1.1,421,186,44.2,235,0,0
19,60,99,1,99,99,99,0.00787279,1,0.00787279,0.00787279,0.00787279,336,1,336,336,336,17,1,17,17,17,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,30,5,16.7,36,2,5.6,34,4,11.8,25,16,64,9,0,0
19,60,110,1,110,110,110,0.0134843,1,0.0134843,0.0134843,0.0134843,398,1,398,398,398,20,1,20,20,20,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,39,9,23.1,40,0,0,40,1,2.5,30,20,66.7,10,0,0
19,60,97,1,97,97,97,0.0133621,1,0.0133621,0.0133621,0.0133621,588,1,588,588,588,33,1,33,33,33,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,58,17,29.3,58,0,0,58,0,0,41,25,61,16,0,0
19,60,103,1,103,103,103,0.0842706,1,0.0842706,0.0842706,0.0842706,3030,1,3030,3030,3030,197,1,197,197,197,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,289,96,33.2,296,3,1,293,4,1.4,193,95,49.2,98,0,0
19,60,103,1,103,103,103,0.000524873,1,0.000524873,0.000524873,0.000524873,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,101,1,101,101,101,0.000508068,1,0.000508068,0.000508068,0.000508068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,107,1,107,107,107,0.003953,1,0.003953,0.003953,0.003953,115,1,115,115,115,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,1,9.1,12,0,0,12,1,8.3,10,8,80,2,0,0
19,60,105,1,105,105,105,0.00754087,1,0.00754087,0.00754087,0.00754087,306,1,306,306,306,16,1,16,16,16,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,29,6,20.7,32,1,3.1,31,2,6.5,23,15,65.2,8,0,0
19,60,115,1,115,115,115,0.0867631,1,0.0867631,0.0867631,0.0867631,2795,1,2795,2795,2795,180,1,180,180,180,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,256,79,30.9,283,10,3.5,273,17,6.2,177,87,49.2,90,0,0
19,60,97,1,97,97,97,0.0174854,1,0.0174854,0.0174854,0.0174854,528,1,528,528,528,39,1,39,39,39,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,50,20,40,50,0,0,50,0,0,30,11,36.7,19,0,0
19,60,112,1,112,112,112,0.0701603,1,0.0701603,0.0701603,0.0701603,1914,1,1914,1914,1914,147,1,147,147,147,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,180,74,41.1,180,0,0,180,0,0,106,33,31.1,73,0,0
19,60,99,1,99,99,99,0.0266526,1,0.0266526,0.0266526,0.0266526,1028,1,1028,1028,1028,77,1,77,77,77,12,1,12,12,12,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,96,37,38.5,98,0,0,98,2,2,59,20,33.9,39,0,0
19,60,99,1,99,99,99,0.119356,1,0.119356,0.119356,0.119356,4594,1,4594,4594,4594,336,1,336,336,336,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,430,163,37.9,442,4,0.9,438,8,1.8,267,99,37.1,168,0,0
19,60,94,1,94,94,94,0.0148449,1,0.0148449,0.0148449,0.0148449,617,1,617,617,617,40,1,40,40,40,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,57,18,31.6,62,1,1.6,61,4,6.6,39,19,48.7,20,0,0
19,60,99,1,99,99,99,0.000558198,1,0.000558198,0.000558198,0.000558198,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,107,1,107,107,107,0.000552914,1,0.000552914,0.000552914,0.000552914,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,101,1,101,101,101,0.0679583,1,0.0679583,0.0679583,0.0679583,2246,1,2246,2246,2246,146,1,146,146,146,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,218,72,33,219,0,0,219,1,0.5,146,73,50,73,0,0
19,60,98,1,98,98,98,0.058777,1,0.058777,0.058777,0.058777,1867,1,1867,1867,1867,132,1,132,132,132,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,175,64,36.6,181,1,0.6,180,5,2.8,111,45,40.5,66,0,0
19,60,119,1,119,119,119,0.0201773,1,0.0201773,0.0201773,0.0201773,636,1,636,636,636,40,1,40,40,40,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,61,19,31.1,62,0,0,62,1,1.6,42,22,52.4,20,0,0
19,60,107,1,107,107,107,0.143561,1,0.143561,0.143561,0.143561,4352,1,4352,4352,4352,313,1,313,313,313,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,414,157,37.9,414,0,0,414,0,0,257,101,39.3,156,0,0
19,60,100,1,100,100,100,0.0277205,1,0.0277205,0.0277205,0.0277205,906,1,906,906,906,67,1,67,67,67,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,86,33,38.4,87,0,0,87,1,1.1,53,20,37.7,33,0,0
