n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,70,88,1,88,88,88,0.00555048,1,0.00555048,0.00555048,0.00555048,244,1,244,244,244,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,23,5,21.7,26,1,3.8,25,2,8,18,13,72.2,5,0,0
16,70,78,1,78,78,78,0.00313275,1,0.00313275,0.00313275,0.00313275,146,1,146,146,146,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14,1,7.1,15,0,0,15,1,6.7,13,10,76.9,3,0,0
16,70,83,1,83,83,83,0.00150432,1,0.00150432,0.00150432,0.00150432,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,3,0,0,8,0,0,8,5,62.5,3,3,100,0,0,0
16,70,75,1,75,75,75,0.0047839,1,0.0047839,0.0047839,0.0047839,291,1,291,291,291,17,1,17,17,17,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25,5,20,32,3,9.4,29,4,13.8,20,12,60,8,0,0
16,70,84,1,84,84,84,0.000453291,1,0.000453291,0.000453291,0.000453291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,90,1,90,90,90,0.00364313,1,0.00364313,0.00364313,0.00364313,141,1,141,141,141,7,1,7,7,7,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,13,3,23.1,15,1,6.7,14,1,7.1,10,7,70,3,0,0
16,70,81,1,81,81,81,0.0017581,1,0.0017581,0.0017581,0.0017581,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
16,70,88,1,88,88,88,0.00965824,1,0.00965824,0.00965824,0.00965824,316,1,316,316,316,23,1,23,23,23,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,30,12,40,30,0,0,30,0,0,18,7,38.9,11,0,0
16,70,74,1,74,74,74,0.000360609,1,0.000360609,0.000360609,0.000360609,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,71,1,71,71,71,0.000343747,1,0.000343747,0.000343747,0.000343747,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,76,1,76,76,76,0.000360223,1,0.000360223,0.000360223,0.000360223,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.000466384,1,0.000466384,0.000466384,0.000466384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,89,1,89,89,89,0.0155356,1,0.0155356,0.0155356,0.0155356,655,1,655,655,655,39,1,39,39,39,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,63,19,30.2,65,1,1.5,64,1,1.6,44,25,56.8,19,0,0
16,70,92,1,92,92,92,0.000491455,1,0.000491455,0.000491455,0.000491455,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.00219788,1,0.00219788,0.00219788,0.00219788,85,1,85,85,85,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,1,16.7,10,0,0,10,4,40,5,3,60,2,0,0
16,70,74,1,74,74,74,0.0053402,1,0.0053402,0.0053402,0.0053402,220,1,220,220,220,15,1,15,15,15,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20,6,30,22,0,0,22,2,9.1,14,6,42.9,8,0,0
16,70,83,1,83,83,83,0.00549843,1,0.00549843,0.00549843,0.00549843,206,1,206,206,206,14,1,14,14,14,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,18,6,33.3,21,0,0,21,3,14.3,12,5,41.7,7,0,0
16,70,80,1,80,80,80,0.000472602,1,0.000472602,0.000472602,0.000472602,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,85,1,85,85,85,0.00634572,1,0.00634572,0.00634572,0.00634572,259,1,259,259,259,17,1,17,17,17,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,25,9,36,25,0,0,25,0,0,16,8,50,8,0,0
16,70,86,1,86,86,86,0.000515145,1,0.000515145,0.000515145,0.000515145,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000464182,1,0.000464182,0.000464182,0.000464182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.0147078,1,0.0147078,0.0147078,0.0147078,540,1,540,540,540,39,1,39,39,39,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,52,19,36.5,53,0,0,53,1,1.9,33,14,42.4,19,0,0
16,70,81,1,81,81,81,0.000470786,1,0.000470786,0.000470786,0.000470786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.00243759,1,0.00243759,0.00243759,0.00243759,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
16,70,79,1,79,79,79,0.00396342,1,0.00396342,0.00396342,0.00396342,206,1,206,206,206,13,1,13,13,13,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,20,7,35,20,0,0,20,0,0,13,7,53.8,6,0,0
16,70,77,1,77,77,77,0.0004032,1,0.0004032,0.0004032,0.0004032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.0171142,1,0.0171142,0.0171142,0.0171142,685,1,685,685,685,40,1,40,40,40,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,65,18,27.7,69,1,1.4,68,3,4.4,47,27,57.4,20,0,0
16,70,91,1,91,91,91,0.000480447,1,0.000480447,0.000480447,0.000480447,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,91,1,91,91,91,0.00451096,1,0.00451096,0.00451096,0.00451096,170,1,170,170,170,9,1,9,9,9,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,16,4,25,18,0,0,18,2,11.1,12,8,66.7,4,0,0
16,70,87,1,87,87,87,0.0105229,1,0.0105229,0.0105229,0.0105229,351,1,351,351,351,27,1,27,27,27,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,33,14,42.4,33,0,0,33,0,0,19,6,31.6,13,0,0
16,70,77,1,77,77,77,0.00937718,1,0.00937718,0.00937718,0.00937718,449,1,449,449,449,24,1,24,24,24,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,40,9,22.5,48,2,4.2,46,6,13,31,19,61.3,12,0,0
16,70,77,1,77,77,77,0.000418025,1,0.000418025,0.000418025,0.000418025,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,85,1,85,85,85,0.00558466,1,0.00558466,0.00558466,0.00558466,259,1,259,259,259,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,21,2,9.5,31,3,9.7,28,7,25,19,14,73.7,5,0,0
16,70,84,1,84,84,84,0.000426789,1,0.000426789,0.000426789,0.000426789,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000479334,1,0.000479334,0.000479334,0.000479334,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000499809,1,0.000499809,0.000499809,0.000499809,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.000482487,1,0.000482487,0.000482487,0.000482487,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.000439168,1,0.000439168,0.000439168,0.000439168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.0167611,1,0.0167611,0.0167611,0.0167611,716,1,716,716,716,43,1,43,43,43,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,70,22,31.4,70,0,0,70,0,0,48,27,56.3,21,0,0
16,70,81,1,81,81,81,0.000452127,1,0.000452127,0.000452127,0.000452127,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,91,1,91,91,91,0.00170967,1,0.00170967,0.00170967,0.00170967,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
16,70,74,1,74,74,74,0.00728659,1,0.00728659,0.00728659,0.00728659,333,1,333,333,333,27,1,27,27,27,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,31,14,45.2,31,0,0,31,0,0,17,4,23.5,13,0,0
16,70,79,1,79,79,79,0.00332205,1,0.00332205,0.00332205,0.00332205,164,1,164,164,164,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,14,3,21.4,18,2,11.1,16,2,12.5,11,7,63.6,4,0,0
16,70,82,1,82,82,82,0.000460538,1,0.000460538,0.000460538,0.000460538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.000599023,1,0.000599023,0.000599023,0.000599023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,89,1,89,89,89,0.000470154,1,0.000470154,0.000470154,0.000470154,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.000531118,1,0.000531118,0.000531118,0.000531118,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,89,1,89,89,89,0.000511847,1,0.000511847,0.000511847,0.000511847,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.0045606,1,0.0045606,0.0045606,0.0045606,189,1,189,189,189,10,1,10,10,10,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,17,3,17.6,20,1,5,19,2,10.5,14,9,64.3,5,0,0
16,70,83,1,83,83,83,0.000450548,1,0.000450548,0.000450548,0.000450548,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,90,1,90,90,90,0.000520854,1,0.000520854,0.000520854,0.000520854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,81,1,81,81,81,0.00875392,1,0.00875392,0.00875392,0.00875392,307,1,307,307,307,23,1,23,23,23,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,29,12,41.4,29,0,0,29,0,0,17,6,35.3,11,0,0
16,70,90,1,90,90,90,0.000493538,1,0.000493538,0.000493538,0.000493538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,91,1,91,91,91,0.000511445,1,0.000511445,0.000511445,0.000511445,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.00465432,1,0.00465432,0.00465432,0.00465432,177,1,177,177,177,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,16,4,25,18,0,0,18,2,11.1,12,7,58.3,5,0,0
16,70,93,1,93,93,93,0.00225631,1,0.00225631,0.00225631,0.00225631,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
16,70,84,1,84,84,84,0.000441969,1,0.000441969,0.000441969,0.000441969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,80,1,80,80,80,0.00576492,1,0.00576492,0.00576492,0.00576492,277,1,277,277,277,18,1,18,18,18,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,26,8,30.8,28,0,0,28,2,7.1,18,9,50,9,0,0
16,70,89,1,89,89,89,0.006828,1,0.006828,0.006828,0.006828,273,1,273,273,273,19,1,19,19,19,6,1,6,6,6,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,25,9,36,27,0,0,27,2,7.4,16,7,43.8,9,0,0
16,70,73,1,73,73,73,0.00410932,1,0.00410932,0.00410932,0.00410932,278,1,278,278,278,17,1,17,17,17,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,26,8,30.8,28,1,3.6,27,1,3.7,18,10,55.6,8,0,0
16,70,79,1,79,79,79,0.00192498,1,0.00192498,0.00192498,0.00192498,86,1,86,86,86,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,10,0,0,10,3,30,7,6,85.7,1,0,0
16,70,80,1,80,80,80,0.00897299,1,0.00897299,0.00897299,0.00897299,418,1,418,418,418,26,1,26,26,26,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,39,11,28.2,42,1,2.4,41,2,4.9,28,15,53.6,13,0,0
16,70,72,1,72,72,72,0.000560706,1,0.000560706,0.000560706,0.000560706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.000498041,1,0.000498041,0.000498041,0.000498041,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.000567447,1,0.000567447,0.000567447,0.000567447,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000524737,1,0.000524737,0.000524737,0.000524737,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.0184491,1,0.0184491,0.0184491,0.0184491,721,1,721,721,721,49,1,49,49,49,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,67,23,34.3,71,1,1.4,70,3,4.3,44,20,45.5,24,0,0
16,70,81,1,81,81,81,0.000387914,1,0.000387914,0.000387914,0.000387914,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,81,1,81,81,81,0.000426803,1,0.000426803,0.000426803,0.000426803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,84,1,84,84,84,0.00234066,1,0.00234066,0.00234066,0.00234066,120,1,120,120,120,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10,1,10,14,2,14.3,12,2,16.7,9,7,77.8,2,0,0
16,70,79,1,79,79,79,0.00674999,1,0.00674999,0.00674999,0.00674999,349,1,349,349,349,21,1,21,21,21,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,33,10,30.3,35,1,2.9,34,1,2.9,23,13,56.5,10,0,0
16,70,78,1,78,78,78,0.00190201,1,0.00190201,0.00190201,0.00190201,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
16,70,87,1,87,87,87,0.000468592,1,0.000468592,0.000468592,0.000468592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,81,1,81,81,81,0.00612135,1,0.00612135,0.00612135,0.00612135,318,1,318,318,318,19,1,19,19,19,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,31,9,29,32,0,0,32,1,3.1,22,13,59.1,9,0,0
16,70,84,1,84,84,84,0.000462564,1,0.000462564,0.000462564,0.000462564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000429703,1,0.000429703,0.000429703,0.000429703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.00229858,1,0.00229858,0.00229858,0.00229858,97,1,97,97,97,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,9,1,11.1,11,1,9.1,10,1,10,8,7,87.5,1,0,0
16,70,82,1,82,82,82,0.000406044,1,0.000406044,0.000406044,0.000406044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,80,1,80,80,80,0.000364941,1,0.000364941,0.000364941,0.000364941,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,76,1,76,76,76,0.00241035,1,0.00241035,0.00241035,0.00241035,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
16,70,87,1,87,87,87,0.0016147,1,0.0016147,0.0016147,0.0016147,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4,0,0,7,0,0,7,3,42.9,4,4,100,0,0,0
16,70,86,1,86,86,86,0.00405901,1,0.00405901,0.00405901,0.00405901,199,1,199,199,199,13,1,13,13,13,6,1,6,6,6,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,18,6,33.3,20,0,0,20,2,10,12,6,50,6,0,0
16,70,92,1,92,92,92,0.000544585,1,0.000544585,0.000544585,0.000544585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.00044292,1,0.00044292,0.00044292,0.00044292,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,92,1,92,92,92,0.00177935,1,0.00177935,0.00177935,0.00177935,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
16,70,87,1,87,87,87,0.00166087,1,0.00166087,0.00166087,0.00166087,60,1,60,60,60,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4,0,0,8,0,0,8,4,50,4,4,100,0,0,0
16,70,81,1,81,81,81,0.00250778,1,0.00250778,0.00250778,0.00250778,107,1,107,107,107,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,1,10,12,0,0,12,2,16.7,9,8,88.9,1,0,0
16,70,90,1,90,90,90,0.00168002,1,0.00168002,0.00168002,0.00168002,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,3,0,0,8,0,0,8,5,62.5,3,3,100,0,0,0
16,70,82,1,82,82,82,0.000404628,1,0.000404628,0.000404628,0.000404628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,79,1,79,79,79,0.00544275,1,0.00544275,0.00544275,0.00544275,238,1,238,238,238,14,1,14,14,14,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,23,6,26.1,24,0,0,24,1,4.2,17,10,58.8,7,0,0
16,70,85,1,85,85,85,0.000443289,1,0.000443289,0.000443289,0.000443289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.000492541,1,0.000492541,0.000492541,0.000492541,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,72,1,72,72,72,0.00395485,1,0.00395485,0.00395485,0.00395485,218,1,218,218,218,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,20,4,20,23,0,0,23,3,13,16,11,68.8,5,0,0
16,70,85,1,85,85,85,0.000443932,1,0.000443932,0.000443932,0.000443932,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.00475421,1,0.00475421,0.00475421,0.00475421,249,1,249,249,249,14,1,14,14,14,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,24,6,25,25,0,0,25,1,4,18,11,61.1,7,0,0
16,70,80,1,80,80,80,0.0161231,1,0.0161231,0.0161231,0.0161231,684,1,684,684,684,44,1,44,44,44,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,63,19,30.2,69,2,2.9,67,4,6,44,22,50,22,0,0
16,70,87,1,87,87,87,0.00731554,1,0.00731554,0.00731554,0.00731554,287,1,287,287,287,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,27,8,29.6,29,1,3.4,28,1,3.6,19,11,57.9,8,0,0
16,70,83,1,83,83,83,0.000454007,1,0.000454007,0.000454007,0.000454007,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
