n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,50,185,1,185,185,185,16.5909,1,16.5909,16.5909,16.5909,222628,1,222628,222628,222628,18949,1,18949,18949,18949,76,1,76,76,76,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,20524,9470,46.1,20531,3,0,20528,4,0,11054,1579,14.3,9475,0,0
27,50,179,1,179,179,179,204.364,1,204.364,204.364,204.364,3404507,1,3.40451e+06,3404507,3404507,260640,1,260640,260640,260640,74,1,74,74,74,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,320303,130270,40.7,320408,48,0,320360,57,0,190033,59712,31.4,130321,0,0
27,50,177,1,177,177,177,53.361,1,53.361,53.361,53.361,949421,1,949421,949421,949421,69687,1,69687,69687,69687,72,1,72,72,72,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,89924,34767,38.7,90075,74,0.1,90001,77,0.1,55157,20312,36.8,34845,0,0
27,50,187,1,187,187,187,63.316,1,63.316,63.316,63.316,1037307,1,1.03731e+06,1037307,1037307,81277,1,81277,81277,81277,64,1,64,64,64,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,97192,40637,41.8,97197,2,0,97195,3,0,56555,15917,28.1,40638,0,0
27,50,171,1,171,171,171,75.1719,1,75.1719,75.1719,75.1719,1209111,1,1.20911e+06,1209111,1209111,96162,1,96162,96162,96162,75,1,75,75,75,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,112970,48074,42.6,112986,5,0,112981,11,0,64896,16814,25.9,48082,0,0
27,50,170,1,170,170,170,34.7704,1,34.7704,34.7704,34.7704,551655,1,551655,551655,551655,44749,1,44749,44749,44749,68,1,68,68,68,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,51350,22370,43.6,51355,2,0,51353,3,0,28980,6604,22.8,22376,0,0
27,50,167,1,167,167,167,60.9311,1,60.9311,60.9311,60.9311,985077,1,985077,985077,985077,78784,1,78784,78784,78784,77,1,77,77,77,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,91945,39388,42.8,91948,1,0,91947,2,0,52557,13163,25,39394,0,0
27,50,175,1,175,175,175,86.1201,1,86.1201,86.1201,86.1201,1314060,1,1.31406e+06,1314060,1314060,103506,1,103506,103506,103506,76,1,76,76,76,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,122991,51737,42.1,123019,13,0,123006,15,0,71254,19499,27.4,51755,0,0
27,50,179,1,179,179,179,32.602,1,32.602,32.602,32.602,545037,1,545037,545037,545037,43603,1,43603,43603,43603,70,1,70,70,70,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,50869,21798,42.9,50876,2,0,50874,5,0,29071,7269,25,21802,0,0
27,50,179,1,179,179,179,26.9015,1,26.9015,26.9015,26.9015,372425,1,372425,372425,372425,30859,1,30859,30859,30859,75,1,75,75,75,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,34523,15430,44.7,34523,0,0,34523,0,0,19093,3664,19.2,15429,0,0
27,50,172,1,172,172,172,120.56,1,120.56,120.56,120.56,1860009,1,1.86001e+06,1860009,1860009,150619,1,150619,150619,150619,94,1,94,94,94,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,173194,75304,43.5,173202,3,0,173199,5,0,97890,22579,23.1,75311,0,0
27,50,179,1,179,179,179,19.1738,1,19.1738,19.1738,19.1738,285447,1,285447,285447,285447,22623,1,22623,22623,22623,73,1,73,73,73,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,26689,11312,42.4,26689,0,0,26689,0,0,15377,4066,26.4,11311,0,0
27,50,166,1,166,166,166,49.4026,1,49.4026,49.4026,49.4026,882670,1,882670,882670,882670,68921,1,68921,68921,68921,73,1,73,73,73,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,82753,34453,41.6,82767,6,0,82761,8,0,48300,13839,28.7,34461,0,0
