n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,60,205,1,205,205,205,1.42044,1,1.42044,1.42044,1.42044,22344,1,22344,22344,22344,1578,1,1578,1578,1578,43,1,43,43,43,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,2125,780,36.7,2142,7,0.3,2135,10,0.5,1345,555,41.3,790,0,0
26,60,193,1,193,193,193,13.8554,1,13.8554,13.8554,13.8554,200889,1,200889,200889,200889,14914,1,14914,14914,14914,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,19001,7453,39.2,19012,5,0,19007,6,0,11548,4092,35.4,7456,0,0
26,60,193,1,193,193,193,1.13617,1,1.13617,1.13617,1.13617,19090,1,19090,19090,19090,1337,1,1337,1337,1337,48,1,48,48,48,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1822,663,36.4,1831,4,0.2,1827,5,0.3,1159,490,42.3,669,0,0
26,60,182,1,182,182,182,2.73183,1,2.73183,2.73183,2.73183,46425,1,46425,46425,46425,3510,1,3510,3510,3510,51,1,51,51,51,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,4371,1747,40,4385,6,0.1,4379,8,0.2,2624,868,33.1,1756,0,0
26,60,189,1,189,189,189,20.1878,1,20.1878,20.1878,20.1878,327918,1,327918,327918,327918,23842,1,23842,23842,23842,52,1,52,52,52,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,31111,11894,38.2,31162,25,0.1,31137,26,0.1,19217,7295,38,11922,0,0
26,60,190,1,190,190,190,5.60463,1,5.60463,5.60463,5.60463,86528,1,86528,86528,86528,6594,1,6594,6594,6594,53,1,53,53,53,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,8149,3294,40.4,8153,1,0,8152,3,0,4855,1557,32.1,3298,0,0
26,60,193,1,193,193,193,13.2685,1,13.2685,13.2685,13.2685,194085,1,194085,194085,194085,15199,1,15199,15199,15199,54,1,54,54,54,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,18189,7597,41.8,18193,1,0,18192,3,0,10592,2992,28.2,7600,0,0
26,60,197,1,197,197,197,1.8971,1,1.8971,1.8971,1.8971,34947,1,34947,34947,34947,2512,1,2512,2512,2512,33,1,33,33,33,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,3317,1250,37.7,3331,4,0.1,3327,10,0.3,2067,810,39.2,1257,0,0
26,60,215,1,215,215,215,0.268076,1,0.268076,0.268076,0.268076,3986,1,3986,3986,3986,280,1,280,280,280,27,1,27,27,27,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,381,138,36.2,382,0,0,382,1,0.3,243,102,42,141,0,0
26,60,197,1,197,197,197,5.12901,1,5.12901,5.12901,5.12901,72538,1,72538,72538,72538,5568,1,5568,5568,5568,55,1,55,55,55,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,6822,2782,40.8,6823,0,0,6823,1,0,4040,1255,31.1,2785,0,0
26,60,207,1,207,207,207,1.76479,1,1.76479,1.76479,1.76479,29273,1,29273,29273,29273,2032,1,2032,2032,2032,48,1,48,48,48,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,2790,1007,36.1,2811,7,0.2,2804,14,0.5,1783,766,43,1017,0,0
26,60,182,1,182,182,182,2.2973,1,2.2973,2.2973,2.2973,34677,1,34677,34677,34677,2672,1,2672,2672,2672,50,1,50,50,50,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,3256,1332,40.9,3263,2,0.1,3261,5,0.2,1924,587,30.5,1337,0,0
