n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,70,211,1,211,211,211,2.07432,1,2.07432,2.07432,2.07432,35032,1,35032,35032,35032,2524,1,2524,2524,2524,42,1,42,42,42,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3320,1251,37.7,3342,10,0.3,3332,12,0.4,2069,807,39,1262,0,0
26,70,237,1,237,237,237,1.09726,1,1.09726,1.09726,1.09726,15317,1,15317,15317,15317,1119,1,1119,1119,1119,36,1,36,36,36,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1446,553,38.2,1460,5,0.3,1455,9,0.6,893,333,37.3,560,0,0
26,70,225,1,225,225,225,0.603525,1,0.603525,0.603525,0.603525,7874,1,7874,7874,7874,610,1,610,610,610,37,1,37,37,37,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,738,304,41.2,740,0,0,740,2,0.3,434,129,29.7,305,0,0
26,70,224,1,224,224,224,0.0789165,1,0.0789165,0.0789165,0.0789165,1419,1,1419,1419,1419,78,1,78,78,78,14,1,14,14,14,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,138,36,26.1,142,1,0.7,141,3,2.1,102,62,60.8,40,0,0
26,70,232,1,232,232,232,3.20315,1,3.20315,3.20315,3.20315,46059,1,46059,46059,46059,3169,1,3169,3169,3169,41,1,41,41,41,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,4399,1572,35.7,4427,11,0.2,4416,17,0.4,2827,1242,43.9,1585,0,0
26,70,227,1,227,227,227,0.132707,1,0.132707,0.132707,0.132707,1689,1,1689,1689,1689,116,1,116,116,116,22,1,22,22,22,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,162,56,34.6,163,0,0,163,1,0.6,106,47,44.3,59,0,0
26,70,220,1,220,220,220,9.22304,1,9.22304,9.22304,9.22304,124780,1,124780,124780,124780,9103,1,9103,9103,9103,48,1,48,48,48,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,11836,4547,38.4,11846,3,0,11843,7,0.1,7289,2737,37.5,4552,0,0
26,70,217,1,217,217,217,3.70358,1,3.70358,3.70358,3.70358,50370,1,50370,50370,50370,3472,1,3472,3472,3472,49,1,49,49,49,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,4827,1734,35.9,4830,1,0,4829,2,0,3093,1357,43.9,1736,0,0
26,70,230,1,230,230,230,0.070159,1,0.070159,0.070159,0.070159,1373,1,1373,1373,1373,79,1,79,79,79,18,1,18,18,18,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,136,39,28.7,137,0,0,137,1,0.7,97,58,59.8,39,0,0
26,70,224,1,224,224,224,0.662214,1,0.662214,0.662214,0.662214,9764,1,9764,9764,9764,670,1,670,670,670,33,1,33,33,33,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,931,330,35.4,941,3,0.3,938,7,0.7,601,265,44.1,336,0,0
