n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,30,118,1,118,118,118,4.20514,1,4.20514,4.20514,4.20514,96520,1,96520,96520,96520,7778,1,7778,7778,7778,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8994,3884,43.2,9002,3,0,8999,5,0.1,5110,1220,23.9,3890,0,0
26,30,105,1,105,105,105,13.7824,1,13.7824,13.7824,13.7824,265393,1,265393,265393,265393,22478,1,22478,22478,22478,69,1,69,69,69,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,24492,11235,45.9,24495,1,0,24494,2,0,13257,2016,15.2,11241,0,0
26,30,101,1,101,101,101,0.000586569,1,0.000586569,0.000586569,0.000586569,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,92,1,92,92,92,39.4532,1,39.4532,39.4532,39.4532,892038,1,892038,892038,892038,73918,1,73918,73918,73918,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,82687,36953,44.7,82694,3,0,82691,4,0,45734,8773,19.2,36961,0,0
26,30,78,1,78,78,78,6.02458,1,6.02458,6.02458,6.02458,131943,1,131943,131943,131943,11170,1,11170,11170,11170,63,1,63,63,63,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,12174,5583,45.9,12180,0,0,12180,6,0,6591,1005,15.2,5586,0,0
26,30,95,1,95,95,95,170.011,1,170.011,170.011,170.011,3679588,1,3.67959e+06,3679588,3679588,309839,1,309839,309839,309839,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,339990,154920,45.6,339990,0,0,339990,0,0,185070,30151,16.3,154919,0,0
26,30,96,1,96,96,96,0.000499742,1,0.000499742,0.000499742,0.000499742,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,94,1,94,94,94,156.298,1,156.298,156.298,156.298,3514184,1,3.51418e+06,3514184,3514184,292035,1,292035,292035,292035,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,325566,146017,44.9,325570,1,0,325569,3,0,179549,33532,18.7,146017,0,0
26,30,124,1,124,124,124,28.1794,1,28.1794,28.1794,28.1794,609913,1,609913,609913,609913,47998,1,47998,47998,47998,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,57095,23989,42,57114,8,0,57106,11,0,33106,9106,27.5,24000,0,0
26,30,94,1,94,94,94,2.05961,1,2.05961,2.05961,2.05961,55315,1,55315,55315,55315,4498,1,4498,4498,4498,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5147,2246,43.6,5151,1,0,5150,3,0.1,2901,651,22.4,2250,0,0
26,30,102,1,102,102,102,31.5698,1,31.5698,31.5698,31.5698,658144,1,658144,658144,658144,55499,1,55499,55499,55499,80,1,80,80,80,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,60794,27750,45.6,60794,0,0,60794,0,0,33044,5295,16,27749,0,0
26,30,112,1,112,112,112,42.5402,1,42.5402,42.5402,42.5402,966607,1,966607,966607,966607,76735,1,76735,76735,76735,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,90335,38356,42.5,90361,9,0,90352,17,0,51979,13610,26.2,38369,0,0
26,30,98,1,98,98,98,3.53227,1,3.53227,3.53227,3.53227,97019,1,97019,97019,97019,7636,1,7636,7636,7636,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9084,3815,42,9090,2,0,9088,4,0,5269,1451,27.5,3818,0,0
