n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,30,110,1,110,110,110,63.6823,1,63.6823,63.6823,63.6823,1240879,1,1.24088e+06,1240879,1240879,105566,1,105566,105566,105566,83,1,83,83,83,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,114407,52774,46.1,114423,6,0,114417,10,0,61633,8848,14.4,52785,0,0
27,30,112,1,112,112,112,0.000556307,1,0.000556307,0.000556307,0.000556307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,103,1,103,103,103,307.65,1,307.65,307.65,307.65,6232211,1,6.23221e+06,6232211,6232211,526907,1,526907,526907,526907,89,1,89,89,89,4,1,4,4,4,7,1,7,7,7,5,1,5,5,5,1,0,0,575374,263450,45.8,575378,0,0,575378,4,0,311924,48468,15.5,263456,0,0
27,30,106,1,106,106,106,16.2567,1,16.2567,16.2567,16.2567,359518,1,359518,359518,359518,29913,1,29913,29913,29913,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,33298,14957,44.9,33300,0,0,33300,2,0,18341,3385,18.5,14956,0,0
27,30,105,1,105,105,105,18.9625,1,18.9625,18.9625,18.9625,387636,1,387636,387636,387636,32675,1,32675,32675,32675,80,1,80,80,80,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,35803,16333,45.6,35814,2,0,35812,9,0,19470,3131,16.1,16339,0,0
27,30,106,1,106,106,106,0.000635589,1,0.000635589,0.000635589,0.000635589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,112,1,112,112,112,237.223,1,237.223,237.223,237.223,4186137,1,4.18614e+06,4186137,4186137,353653,1,353653,353653,353653,91,1,91,91,91,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,386498,176790,45.7,386569,33,0,386536,38,0,209708,32879,15.7,176829,0,0
27,30,95,1,95,95,95,65.5988,1,65.5988,65.5988,65.5988,1584451,1,1.58445e+06,1584451,1584451,132241,1,132241,132241,132241,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,146662,66117,45.1,146667,1,0,146666,4,0,80545,14423,17.9,66122,0,0
27,30,107,1,107,107,107,168.494,1,168.494,168.494,168.494,3113388,1,3.11339e+06,3113388,3113388,264053,1,264053,264053,264053,86,1,86,86,86,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,287247,132018,46,287259,5,0,287254,7,0,155229,23200,14.9,132029,0,0
27,30,109,1,109,109,109,52.2853,1,52.2853,52.2853,52.2853,997639,1,997639,997639,997639,85985,1,85985,85985,85985,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,91741,42993,46.9,91741,0,0,91741,0,0,48748,5756,11.8,42992,0,0
27,30,96,1,96,96,96,8.68893,1,8.68893,8.68893,8.68893,250755,1,250755,250755,250755,20185,1,20185,20185,20185,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,23375,10093,43.2,23377,0,0,23377,2,0,13282,3190,24,10092,0,0
27,30,108,1,108,108,108,67.0602,1,67.0602,67.0602,67.0602,1345362,1,1.34536e+06,1345362,1345362,113534,1,113534,113534,113534,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,124255,56763,45.7,124260,2,0,124258,3,0,67492,10724,15.9,56768,0,0
27,30,113,1,113,113,113,150.355,1,150.355,150.355,150.355,2869536,1,2.86954e+06,2869536,2869536,239198,1,239198,239198,239198,89,1,89,89,89,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,265675,119590,45,265691,6,0,265685,10,0,146085,26484,18.1,119601,0,0
