n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,30,93,1,93,93,93,16.8066,1,16.8066,16.8066,16.8066,404742,1,404742,404742,404742,33193,1,33193,33193,33193,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,37594,16597,44.1,37596,0,0,37596,2,0,20997,4401,21,16596,0,0
25,30,85,1,85,85,85,0.0146185,1,0.0146185,0.0146185,0.0146185,795,1,795,795,795,61,1,61,61,61,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,72,31,43.1,77,0,0,77,5,6.5,41,11,26.8,30,0,0
25,30,91,1,91,91,91,1.36402,1,1.36402,1.36402,1.36402,44966,1,44966,44966,44966,3453,1,3453,3453,3453,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,4225,1724,40.8,4232,3,0.1,4229,4,0.1,2501,775,31,1726,0,0
25,30,86,1,86,86,86,247.683,1,247.683,247.683,247.683,5987698,1,5.9877e+06,5987698,5987698,485777,1,485777,485777,485777,83,1,83,83,83,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,557301,242849,43.6,557388,40,0,557348,47,0,314452,71564,22.8,242888,0,0
25,30,99,1,99,99,99,0.000532192,1,0.000532192,0.000532192,0.000532192,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,86,1,86,86,86,7.03167,1,7.03167,7.03167,7.03167,188467,1,188467,188467,188467,15268,1,15268,15268,15268,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,17544,7631,43.5,17551,1,0,17550,6,0,9913,2278,23,7635,0,0
25,30,85,1,85,85,85,2.06852,1,2.06852,2.06852,2.06852,58783,1,58783,58783,58783,4751,1,4751,4751,4751,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5474,2375,43.4,5477,1,0,5476,2,0,3099,724,23.4,2375,0,0
25,30,90,1,90,90,90,0.000451909,1,0.000451909,0.000451909,0.000451909,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,84,1,84,84,84,1.07406,1,1.07406,1.07406,1.07406,43219,1,43219,43219,43219,3180,1,3180,3180,3180,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4086,1583,38.7,4104,5,0.1,4099,13,0.3,2503,912,36.4,1591,0,0
25,30,89,1,89,89,89,16.5601,1,16.5601,16.5601,16.5601,429230,1,429230,429230,429230,34665,1,34665,34665,34665,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,39985,17330,43.3,39992,3,0,39989,4,0,22655,5323,23.5,17332,0,0
25,30,101,1,101,101,101,6.78769,1,6.78769,6.78769,6.78769,140315,1,140315,140315,140315,11835,1,11835,11835,11835,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12960,5918,45.7,12961,0,0,12961,1,0,7042,1125,16,5917,0,0
