n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,50,194,1,194,194,194,40.8847,1,40.8847,40.8847,40.8847,607724,1,607724,607724,607724,48210,1,48210,48210,48210,67,1,67,67,67,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,56813,24100,42.4,56816,2,0,56814,1,0,32713,8606,26.3,24107,0,0
28,50,189,1,189,189,189,77.5528,1,77.5528,77.5528,77.5528,1022262,1,1.02226e+06,1022262,1022262,85683,1,85683,85683,85683,86,1,86,86,86,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,94544,42842,45.3,94544,0,0,94544,0,0,51702,8861,17.1,42841,0,0
28,50,198,1,198,198,198,9.82126,1,9.82126,9.82126,9.82126,150624,1,150624,150624,150624,11759,1,11759,11759,11759,58,1,58,58,58,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,14124,5877,41.6,14125,0,0,14125,1,0,8247,2366,28.7,5881,0,0
28,50,190,1,190,190,190,105.93,1,105.93,105.93,105.93,1562511,1,1.56251e+06,1562511,1562511,123877,1,123877,123877,123877,78,1,78,78,78,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,146076,61927,42.4,146099,10,0,146089,13,0,84149,22210,26.4,61939,0,0
28,50,190,1,190,190,190,245.472,1,245.472,245.472,245.472,3566036,1,3.56604e+06,3566036,3566036,283579,1,283579,283579,283579,87,1,87,87,87,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,333194,141774,42.5,333224,13,0,333211,17,0,191420,49629,25.9,141791,0,0
28,50,182,1,182,182,182,133.796,1,133.796,133.796,133.796,1798626,1,1.79863e+06,1798626,1798626,149937,1,149937,149937,149937,87,1,87,87,87,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,166528,74969,45,166528,0,0,166528,0,0,91559,16591,18.1,74968,0,0
28,50,192,1,192,192,192,84.3134,1,84.3134,84.3134,84.3134,1195269,1,1.19527e+06,1195269,1195269,94611,1,94611,94611,94611,80,1,80,80,80,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,111769,47289,42.3,111798,14,0,111784,15,0,64480,17173,26.6,47307,0,0
28,50,185,1,185,185,185,193.217,1,193.217,193.217,193.217,2659793,1,2.65979e+06,2659793,2659793,220216,1,220216,220216,220216,87,1,87,87,87,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,246596,110109,44.7,246596,0,0,246596,0,0,136487,26380,19.3,110107,0,0
28,50,179,1,179,179,179,230.975,1,230.975,230.975,230.975,3177431,1,3.17743e+06,3177431,3177431,269473,1,269473,269473,269473,92,1,92,92,92,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,293165,134737,46,293165,0,0,293165,0,0,158428,23692,15,134736,0,0
28,50,188,1,188,188,188,1.66174,1,1.66174,1.66174,1.66174,35170,1,35170,35170,35170,2651,1,2651,2651,2651,40,1,40,40,40,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,3313,1319,39.8,3321,3,0.1,3318,5,0.2,1994,666,33.4,1328,0,0
28,50,195,1,195,195,195,13.7114,1,13.7114,13.7114,13.7114,198187,1,198187,198187,198187,15785,1,15785,15785,15785,63,1,63,63,63,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,18515,7890,42.6,18516,0,0,18516,1,0,10625,2731,25.7,7894,0,0
28,50,197,1,197,197,197,26.9193,1,26.9193,26.9193,26.9193,350365,1,350365,350365,350365,28752,1,28752,28752,28752,72,1,72,72,72,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,32539,14373,44.2,32542,1,0,32541,2,0,18166,3789,20.9,14377,0,0
28,50,185,1,185,185,185,130.535,1,130.535,130.535,130.535,1732749,1,1.73275e+06,1732749,1732749,144921,1,144921,144921,144921,93,1,93,93,93,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,160323,72461,45.2,160323,0,0,160323,0,0,87862,15402,17.5,72460,0,0
28,50,178,1,178,178,178,15.369,1,15.369,15.369,15.369,227675,1,227675,227675,227675,18861,1,18861,18861,18861,81,1,81,81,81,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,21105,9428,44.7,21106,0,0,21106,1,0,11677,2245,19.2,9432,0,0
