n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,50,85,1,85,85,85,0.10152,1,0.10152,0.10152,0.10152,4059,1,4059,4059,4059,297,1,297,297,297,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,385,149,38.7,385,0,0,385,0,0,236,88,37.3,148,0,0
19,50,81,1,81,81,81,0.11854,1,0.11854,0.11854,0.11854,5002,1,5002,5002,5002,366,1,366,366,366,24,1,24,24,24,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,471,181,38.4,477,1,0.2,476,5,1.1,290,107,36.9,183,0,0
19,50,86,1,86,86,86,0.000463735,1,0.000463735,0.000463735,0.000463735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,96,1,96,96,96,0.0632821,1,0.0632821,0.0632821,0.0632821,2287,1,2287,2287,2287,164,1,164,164,164,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,215,79,36.7,220,2,0.9,218,3,1.4,136,54,39.7,82,0,0
19,50,90,1,90,90,90,0.0916597,1,0.0916597,0.0916597,0.0916597,3681,1,3681,3681,3681,268,1,268,268,268,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,350,133,38,351,0,0,351,1,0.3,217,83,38.2,134,0,0
19,50,82,1,82,82,82,0.0196122,1,0.0196122,0.0196122,0.0196122,879,1,879,879,879,64,1,64,64,64,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,82,30,36.6,86,1,1.2,85,3,3.5,52,20,38.5,32,0,0
19,50,76,1,76,76,76,0.00040166,1,0.00040166,0.00040166,0.00040166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,85,1,85,85,85,0.00628837,1,0.00628837,0.00628837,0.00628837,257,1,257,257,257,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,25,4,16,26,0,0,26,1,3.8,21,15,71.4,6,0,0
19,50,80,1,80,80,80,0.0023045,1,0.0023045,0.0023045,0.0023045,110,1,110,110,110,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,14,0,0,14,5,35.7,9,9,100,0,0,0
19,50,81,1,81,81,81,0.0288141,1,0.0288141,0.0288141,0.0288141,1371,1,1371,1371,1371,88,1,88,88,88,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,132,42,31.8,134,0,0,134,2,1.5,90,45,50,45,0,0
19,50,89,1,89,89,89,0.00539634,1,0.00539634,0.00539634,0.00539634,200,1,200,200,200,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,17,4,23.5,22,0,0,22,5,22.7,13,8,61.5,5,0,0
19,50,77,1,77,77,77,0.00865798,1,0.00865798,0.00865798,0.00865798,513,1,513,513,513,29,1,29,29,29,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,44,10,22.7,55,3,5.5,52,8,15.4,34,19,55.9,15,0,0
19,50,91,1,91,91,91,0.000467073,1,0.000467073,0.000467073,0.000467073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,95,1,95,95,95,0.0348493,1,0.0348493,0.0348493,0.0348493,1384,1,1384,1384,1384,85,1,85,85,85,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,128,38,29.7,141,3,2.1,138,10,7.2,90,47,52.2,43,0,0
19,50,77,1,77,77,77,0.0653167,1,0.0653167,0.0653167,0.0653167,2015,1,2015,2015,2015,175,1,175,175,175,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,185,88,47.6,185,0,0,185,0,0,97,10,10.3,87,0,0
19,50,88,1,88,88,88,0.123238,1,0.123238,0.123238,0.123238,4364,1,4364,4364,4364,337,1,337,337,337,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,410,169,41.2,410,0,0,410,0,0,241,73,30.3,168,0,0
19,50,83,1,83,83,83,0.0193759,1,0.0193759,0.0193759,0.0193759,860,1,860,860,860,48,1,48,48,48,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,78,20,25.6,91,3,3.3,88,10,11.4,58,34,58.6,24,0,0
19,50,88,1,88,88,88,0.0363399,1,0.0363399,0.0363399,0.0363399,1315,1,1315,1315,1315,95,1,95,95,95,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,125,48,38.4,125,0,0,125,0,0,77,30,39,47,0,0
19,50,99,1,99,99,99,0.0303006,1,0.0303006,0.0303006,0.0303006,849,1,849,849,849,56,1,56,56,56,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,81,27,33.3,82,0,0,82,1,1.2,54,26,48.1,28,0,0
19,50,84,1,84,84,84,0.174836,1,0.174836,0.174836,0.174836,7125,1,7125,7125,7125,515,1,515,515,515,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,675,256,37.9,679,2,0.3,677,2,0.3,419,162,38.7,257,0,0
19,50,82,1,82,82,82,0.000413994,1,0.000413994,0.000413994,0.000413994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,85,1,85,85,85,0.212945,1,0.212945,0.212945,0.212945,8117,1,8117,8117,8117,573,1,573,573,573,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,772,283,36.7,778,2,0.3,776,4,0.5,489,202,41.3,287,0,0
19,50,92,1,92,92,92,0.017086,1,0.017086,0.017086,0.017086,742,1,742,742,742,46,1,46,46,46,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,69,20,29,75,2,2.7,73,4,5.5,49,26,53.1,23,0,0
19,50,75,1,75,75,75,0.0331561,1,0.0331561,0.0331561,0.0331561,1180,1,1180,1180,1180,95,1,95,95,95,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,110,48,43.6,110,0,0,110,0,0,62,15,24.2,47,0,0
19,50,87,1,87,87,87,0.0750166,1,0.0750166,0.0750166,0.0750166,3363,1,3363,3363,3363,209,1,209,209,209,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,320,99,30.9,333,6,1.8,327,7,2.1,221,117,52.9,104,0,0
19,50,87,1,87,87,87,0.149772,1,0.149772,0.149772,0.149772,4779,1,4779,4779,4779,369,1,369,369,369,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,449,185,41.2,449,0,0,449,0,0,264,80,30.3,184,0,0
19,50,81,1,81,81,81,0.000380505,1,0.000380505,0.000380505,0.000380505,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,90,1,90,90,90,0.00816912,1,0.00816912,0.00816912,0.00816912,278,1,278,278,278,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,26,6,23.1,28,0,0,28,2,7.1,20,12,60,8,0,0
19,50,80,1,80,80,80,0.029788,1,0.029788,0.029788,0.029788,1609,1,1609,1609,1609,100,1,100,100,100,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,154,48,31.2,160,1,0.6,159,5,3.1,106,56,52.8,50,0,0
19,50,88,1,88,88,88,0.00569254,1,0.00569254,0.00569254,0.00569254,290,1,290,290,290,18,1,18,18,18,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27,8,29.6,29,0,0,29,2,6.9,19,10,52.6,9,0,0
19,50,78,1,78,78,78,0.0191379,1,0.0191379,0.0191379,0.0191379,548,1,548,548,548,49,1,49,49,49,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,50,25,50,50,0,0,50,0,0,25,1,4,24,0,0
19,50,79,1,79,79,79,0.219519,1,0.219519,0.219519,0.219519,8621,1,8621,8621,8621,601,1,601,601,601,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,823,298,36.2,827,1,0.1,826,3,0.4,525,224,42.7,301,0,0
19,50,91,1,91,91,91,0.00351897,1,0.00351897,0.00351897,0.00351897,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,12,0,0,12,3,25,9,7,77.8,2,0,0
19,50,90,1,90,90,90,0.000468157,1,0.000468157,0.000468157,0.000468157,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,79,1,79,79,79,0.000411066,1,0.000411066,0.000411066,0.000411066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,77,1,77,77,77,0.00593007,1,0.00593007,0.00593007,0.00593007,286,1,286,286,286,16,1,16,16,16,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,26,5,19.2,29,1,3.4,28,2,7.1,21,12,57.1,9,0,0
19,50,94,1,94,94,94,0.0352797,1,0.0352797,0.0352797,0.0352797,1320,1,1320,1320,1320,93,1,93,93,93,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,126,47,37.3,126,0,0,126,0,0,79,33,41.8,46,0,0
19,50,91,1,91,91,91,0.0430708,1,0.0430708,0.0430708,0.0430708,1498,1,1498,1498,1498,110,1,110,110,110,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,141,54,38.3,143,0,0,143,2,1.4,87,32,36.8,55,0,0
19,50,89,1,89,89,89,0.0753142,1,0.0753142,0.0753142,0.0753142,2675,1,2675,2675,2675,196,1,196,196,196,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,253,97,38.3,255,0,0,255,2,0.8,156,58,37.2,98,0,0
19,50,94,1,94,94,94,0.133834,1,0.133834,0.133834,0.133834,4684,1,4684,4684,4684,339,1,339,339,339,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,441,166,37.6,449,2,0.4,447,6,1.3,275,105,38.2,170,0,0
19,50,89,1,89,89,89,0.00632742,1,0.00632742,0.00632742,0.00632742,231,1,231,231,231,14,1,14,14,14,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20,6,30,24,0,0,24,4,16.7,14,7,50,7,0,0
19,50,82,1,82,82,82,0.000400167,1,0.000400167,0.000400167,0.000400167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,89,1,89,89,89,0.0450417,1,0.0450417,0.0450417,0.0450417,1707,1,1707,1707,1707,118,1,118,118,118,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,162,57,35.2,166,1,0.6,165,3,1.8,105,46,43.8,59,0,0
19,50,70,1,70,70,70,0.0757298,1,0.0757298,0.0757298,0.0757298,2703,1,2703,2703,2703,205,1,205,205,205,38,1,38,38,38,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,254,101,39.8,255,0,0,255,1,0.4,153,50,32.7,103,0,0
19,50,90,1,90,90,90,0.000417199,1,0.000417199,0.000417199,0.000417199,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,80,1,80,80,80,0.226348,1,0.226348,0.226348,0.226348,8920,1,8920,8920,8920,647,1,647,647,647,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,846,322,38.1,849,0,0,849,3,0.4,524,200,38.2,324,0,0
19,50,74,1,74,74,74,0.00558877,1,0.00558877,0.00558877,0.00558877,306,1,306,306,306,19,1,19,19,19,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,28,8,28.6,31,0,0,31,3,9.7,20,10,50,10,0,0
19,50,84,1,84,84,84,0.0984955,1,0.0984955,0.0984955,0.0984955,3362,1,3362,3362,3362,261,1,261,261,261,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,315,131,41.6,316,0,0,316,1,0.3,184,54,29.3,130,0,0
19,50,83,1,83,83,83,0.00469201,1,0.00469201,0.00469201,0.00469201,253,1,253,253,253,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,23,6,26.1,27,1,3.7,26,3,11.5,17,11,64.7,6,0,0
19,50,90,1,90,90,90,0.305006,1,0.305006,0.305006,0.305006,11086,1,11086,11086,11086,776,1,776,776,776,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1053,381,36.2,1068,6,0.6,1062,9,0.8,672,284,42.3,388,0,0
19,50,91,1,91,91,91,0.0478066,1,0.0478066,0.0478066,0.0478066,1805,1,1805,1805,1805,121,1,121,121,121,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,169,56,33.1,178,3,1.7,175,6,3.4,113,52,46,61,0,0
19,50,92,1,92,92,92,0.000519006,1,0.000519006,0.000519006,0.000519006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,77,1,77,77,77,0.000414098,1,0.000414098,0.000414098,0.000414098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,88,1,88,88,88,0.0968345,1,0.0968345,0.0968345,0.0968345,3299,1,3299,3299,3299,245,1,245,245,245,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,311,123,39.5,313,0,0,313,2,0.6,188,66,35.1,122,0,0
19,50,93,1,93,93,93,0.00301955,1,0.00301955,0.00301955,0.00301955,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,11,0,0,11,3,27.3,8,7,87.5,1,0,0
19,50,101,1,101,101,101,0.0134074,1,0.0134074,0.0134074,0.0134074,508,1,508,508,508,30,1,30,30,30,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,49,14,28.6,51,0,0,51,2,3.9,35,20,57.1,15,0,0
19,50,86,1,86,86,86,0.012082,1,0.012082,0.012082,0.012082,450,1,450,450,450,30,1,30,30,30,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,43,14,32.6,45,0,0,45,2,4.4,29,14,48.3,15,0,0
19,50,93,1,93,93,93,0.00296333,1,0.00296333,0.00296333,0.00296333,100,1,100,100,100,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,12,0,0,12,4,33.3,8,7,87.5,1,0,0
19,50,80,1,80,80,80,0.03548,1,0.03548,0.03548,0.03548,1344,1,1344,1344,1344,105,1,105,105,105,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,126,53,42.1,126,0,0,126,0,0,73,21,28.8,52,0,0
19,50,92,1,92,92,92,0.00282585,1,0.00282585,0.00282585,0.00282585,92,1,92,92,92,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,12,0,0,12,5,41.7,7,7,100,0,0,0
19,50,82,1,82,82,82,0.274545,1,0.274545,0.274545,0.274545,9180,1,9180,9180,9180,692,1,692,692,692,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,866,343,39.6,869,1,0.1,868,2,0.2,523,176,33.7,347,0,0
19,50,86,1,86,86,86,0.0451688,1,0.0451688,0.0451688,0.0451688,1854,1,1854,1854,1854,137,1,137,137,137,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,174,67,38.5,177,0,0,177,3,1.7,107,38,35.5,69,0,0
19,50,77,1,77,77,77,0.0341301,1,0.0341301,0.0341301,0.0341301,1329,1,1329,1329,1329,91,1,91,91,91,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,126,43,34.1,128,0,0,128,2,1.6,83,36,43.4,47,0,0
19,50,86,1,86,86,86,0.137177,1,0.137177,0.137177,0.137177,5545,1,5545,5545,5545,373,1,373,373,373,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,531,186,35,535,1,0.2,534,3,0.6,345,159,46.1,186,0,0
19,50,94,1,94,94,94,0.0826418,1,0.0826418,0.0826418,0.0826418,2928,1,2928,2928,2928,221,1,221,221,221,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,272,107,39.3,281,3,1.1,278,6,2.2,165,55,33.3,110,0,0
19,50,97,1,97,97,97,0.236712,1,0.236712,0.236712,0.236712,7753,1,7753,7753,7753,544,1,544,544,544,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,735,267,36.3,745,4,0.5,741,6,0.8,468,196,41.9,272,0,0
19,50,89,1,89,89,89,0.000417906,1,0.000417906,0.000417906,0.000417906,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,85,1,85,85,85,0.000476442,1,0.000476442,0.000476442,0.000476442,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,82,1,82,82,82,0.000476032,1,0.000476032,0.000476032,0.000476032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,82,1,82,82,82,0.0216901,1,0.0216901,0.0216901,0.0216901,964,1,964,964,964,62,1,62,62,62,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,92,29,31.5,96,1,1,95,3,3.2,63,32,50.8,31,0,0
19,50,77,1,77,77,77,0.000377463,1,0.000377463,0.000377463,0.000377463,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,84,1,84,84,84,0.0651928,1,0.0651928,0.0651928,0.0651928,2687,1,2687,2687,2687,188,1,188,188,188,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,257,93,36.2,259,0,0,259,2,0.8,164,70,42.7,94,0,0
19,50,91,1,91,91,91,0.0316964,1,0.0316964,0.0316964,0.0316964,1043,1,1043,1043,1043,78,1,78,78,78,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,98,38,38.8,100,0,0,100,2,2,60,21,35,39,0,0
19,50,81,1,81,81,81,0.0346584,1,0.0346584,0.0346584,0.0346584,1860,1,1860,1860,1860,121,1,121,121,121,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,177,60,33.9,182,1,0.5,181,4,2.2,117,57,48.7,60,0,0
19,50,92,1,92,92,92,0.000499607,1,0.000499607,0.000499607,0.000499607,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,94,1,94,94,94,0.00286033,1,0.00286033,0.00286033,0.00286033,83,1,83,83,83,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,11,0,0,11,5,45.5,6,6,100,0,0,0
19,50,90,1,90,90,90,0.104869,1,0.104869,0.104869,0.104869,3569,1,3569,3569,3569,251,1,251,251,251,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,338,124,36.7,343,2,0.6,341,3,0.9,214,89,41.6,125,0,0
19,50,88,1,88,88,88,0.0495594,1,0.0495594,0.0495594,0.0495594,1952,1,1952,1952,1952,141,1,141,141,141,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,185,71,38.4,186,0,0,186,1,0.5,114,44,38.6,70,0,0
19,50,89,1,89,89,89,0.000498131,1,0.000498131,0.000498131,0.000498131,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,81,1,81,81,81,0.00417561,1,0.00417561,0.00417561,0.00417561,151,1,151,151,151,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14,1,7.1,16,0,0,16,2,12.5,13,10,76.9,3,0,0
19,50,88,1,88,88,88,0.192182,1,0.192182,0.192182,0.192182,6466,1,6466,6466,6466,479,1,479,479,479,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,612,240,39.2,612,0,0,612,0,0,372,133,35.8,239,0,0
19,50,72,1,72,72,72,0.0087002,1,0.0087002,0.0087002,0.0087002,339,1,339,339,339,25,1,25,25,25,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,30,11,36.7,33,0,0,33,3,9.1,19,6,31.6,13,0,0
19,50,77,1,77,77,77,0.000431385,1,0.000431385,0.000431385,0.000431385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,86,1,86,86,86,0.000432615,1,0.000432615,0.000432615,0.000432615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,81,1,81,81,81,0.000468829,1,0.000468829,0.000468829,0.000468829,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,81,1,81,81,81,0.0338866,1,0.0338866,0.0338866,0.0338866,1488,1,1488,1488,1488,107,1,107,107,107,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,141,54,38.3,142,0,0,142,1,0.7,87,34,39.1,53,0,0
19,50,89,1,89,89,89,0.000487092,1,0.000487092,0.000487092,0.000487092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,85,1,85,85,85,0.00282607,1,0.00282607,0.00282607,0.00282607,147,1,147,147,147,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14,1,7.1,16,0,0,16,2,12.5,13,11,84.6,2,0,0
19,50,88,1,88,88,88,0.0162934,1,0.0162934,0.0162934,0.0162934,672,1,672,672,672,41,1,41,41,41,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,65,21,32.3,66,0,0,66,1,1.5,44,24,54.5,20,0,0
19,50,93,1,93,93,93,0.0746075,1,0.0746075,0.0746075,0.0746075,2990,1,2990,2990,2990,209,1,209,209,209,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,283,103,36.4,288,2,0.7,286,3,1,180,76,42.2,104,0,0
19,50,93,1,93,93,93,0.225093,1,0.225093,0.225093,0.225093,6968,1,6968,6968,6968,534,1,534,534,534,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,655,265,40.5,656,0,0,656,1,0.2,390,122,31.3,268,0,0
19,50,78,1,78,78,78,0.00462431,1,0.00462431,0.00462431,0.00462431,182,1,182,182,182,7,1,7,7,7,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,2,12.5,20,0,0,20,4,20,14,10,71.4,4,0,0
19,50,71,1,71,71,71,0.0990911,1,0.0990911,0.0990911,0.0990911,5030,1,5030,5030,5030,340,1,340,340,340,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,475,165,34.7,491,4,0.8,487,12,2.5,310,140,45.2,170,0,0
19,50,90,1,90,90,90,0.0353637,1,0.0353637,0.0353637,0.0353637,1305,1,1305,1305,1305,96,1,96,96,96,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,124,47,37.9,126,0,0,126,2,1.6,77,29,37.7,48,0,0
19,50,89,1,89,89,89,0.00296728,1,0.00296728,0.00296728,0.00296728,125,1,125,125,125,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,11,1,9.1,15,1,6.7,14,3,21.4,10,9,90,1,0,0
19,50,94,1,94,94,94,0.101219,1,0.101219,0.101219,0.101219,3326,1,3326,3326,3326,262,1,262,262,262,27,1,27,27,27,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,312,130,41.7,313,0,0,313,1,0.3,182,51,28,131,0,0
