n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,40,154,1,154,154,154,279.13,1,279.13,279.13,279.13,4353522,1,4.35352e+06,4353522,4353522,371711,1,371711,371711,371711,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,401123,185853,46.3,401125,0,0,401125,2,0,215270,29413,13.7,185857,0,0
29,40,171,1,171,171,171,5272.85,1,5272.85,5272.85,5272.85,83022101,1,8.30221e+07,83022101,83022101,6849557,1,6.84956e+06,6849557,6849557,110,1,110,110,110,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,7702543,3424767,44.5,7702563,12,0,7702551,8,0,4277776,852998,19.9,3424778,0,0
29,40,171,1,171,171,171,47.3748,1,47.3748,47.3748,47.3748,623527,1,623527,623527,623527,53351,1,53351,53351,53351,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,57425,26676,46.5,57425,0,0,57425,0,0,30749,4074,13.2,26675,0,0
29,40,160,1,160,160,160,833.92,1,833.92,833.92,833.92,13015955,1,1.3016e+07,13015955,13015955,1075500,1,1.0755e+06,1075500,1075500,114,1,114,114,114,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,1207206,537734,44.5,1207234,13,0,1207221,15,0,669472,131720,19.7,537752,0,0
29,40,160,1,160,160,160,625.79,1,625.79,625.79,625.79,9143802,1,9.1438e+06,9143802,9143802,764909,1,764909,764909,764909,112,1,112,112,112,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,845994,382448,45.2,846005,4,0,846001,7,0,463546,81090,17.5,382456,0,0
29,40,167,1,167,167,167,1017.5,1,1017.5,1017.5,1017.5,15704577,1,1.57046e+07,15704577,15704577,1273401,1,1.2734e+06,1273401,1273401,103,1,103,103,103,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1461939,636665,43.5,1462008,33,0,1461975,36,0,825274,188572,22.8,636702,0,0
29,40,168,1,168,168,168,249.996,1,249.996,249.996,249.996,3139501,1,3.1395e+06,3139501,3139501,270605,1,270605,270605,270605,97,1,97,97,97,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,288699,135303,46.9,288699,0,0,288699,0,0,153396,18094,11.8,135302,0,0
29,40,171,1,171,171,171,463.006,1,463.006,463.006,463.006,6475049,1,6.47505e+06,6475049,6475049,527517,1,527517,527517,527517,94,1,94,94,94,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,602224,263754,43.8,602227,1,0,602226,2,0,338470,74709,22.1,263761,0,0
29,40,168,1,168,168,168,214.181,1,214.181,214.181,214.181,2985664,1,2.98566e+06,2985664,2985664,249827,1,249827,249827,249827,106,1,106,106,106,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,276215,124900,45.2,276235,10,0,276225,10,0,151315,26399,17.4,124916,0,0
29,40,167,1,167,167,167,149.11,1,149.11,149.11,149.11,2195305,1,2.1953e+06,2195305,2195305,183638,1,183638,183638,183638,93,1,93,93,93,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,203112,91813,45.2,203119,3,0,203116,4,0,111299,19478,17.5,91821,0,0
29,40,172,1,172,172,172,255.489,1,255.489,255.489,255.489,4359354,1,4.35935e+06,4359354,4359354,352981,1,352981,352981,352981,93,1,93,93,93,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,405903,176460,43.5,405962,28,0,405934,31,0,229443,52951,23.1,176492,0,0
29,40,178,1,178,178,178,896.816,1,896.816,896.816,896.816,13146059,1,1.31461e+07,13146059,13146059,1095723,1,1.09572e+06,1095723,1095723,102,1,102,102,102,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1217172,547852,45,1217187,6,0,1217181,9,0,669320,121456,18.1,547864,0,0
29,40,150,1,150,150,150,2804.36,1,2804.36,2804.36,2804.36,42290765,1,4.22908e+07,42290765,42290765,3603667,1,3.60367e+06,3603667,3603667,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3898159,1801834,46.2,3898159,0,0,3898159,0,0,2096325,294492,14,1801833,0,0
29,40,159,1,159,159,159,74.0269,1,74.0269,74.0269,74.0269,1257985,1,1.25798e+06,1257985,1257985,105322,1,105322,105322,105322,89,1,89,89,89,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,116373,52659,45.3,116375,0,0,116375,2,0,63714,11052,17.3,52662,0,0
29,40,162,1,162,162,162,354.65,1,354.65,354.65,354.65,5095177,1,5.09518e+06,5095177,5095177,431157,1,431157,431157,431157,97,1,97,97,97,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,470317,215578,45.8,470319,1,0,470318,1,0,254739,39161,15.4,215578,0,0
29,40,152,1,152,152,152,232.889,1,232.889,232.889,232.889,3767478,1,3.76748e+06,3767478,3767478,312625,1,312625,312625,312625,91,1,91,91,91,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,349134,156308,44.8,349141,2,0,349139,5,0,192826,36512,18.9,156314,0,0
