n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,50,78,1,78,78,78,0.00229902,1,0.00229902,0.00229902,0.00229902,77,1,77,77,77,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,9,0,0,9,3,33.3,6,5,83.3,1,0,0
17,50,69,1,69,69,69,0.000469957,1,0.000469957,0.000469957,0.000469957,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,65,1,65,65,65,0.00511147,1,0.00511147,0.00511147,0.00511147,361,1,361,361,361,23,1,23,23,23,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,35,12,34.3,35,0,0,35,0,0,23,12,52.2,11,0,0
17,50,77,1,77,77,77,0.0101662,1,0.0101662,0.0101662,0.0101662,622,1,622,622,622,47,1,47,47,47,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,57,23,40.4,60,1,1.7,59,2,3.4,34,11,32.4,23,0,0
17,50,60,1,60,60,60,0.039021,1,0.039021,0.039021,0.039021,2050,1,2050,2050,2050,147,1,147,147,147,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,194,73,37.6,196,1,0.5,195,1,0.5,121,48,39.7,73,0,0
17,50,73,1,73,73,73,0.00214082,1,0.00214082,0.00214082,0.00214082,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,10,0,0,10,3,30,7,4,57.1,3,0,0
17,50,73,1,73,73,73,0.000310434,1,0.000310434,0.000310434,0.000310434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,77,1,77,77,77,0.0278746,1,0.0278746,0.0278746,0.0278746,1108,1,1108,1108,1108,80,1,80,80,80,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,105,39,37.1,107,0,0,107,2,1.9,66,26,39.4,40,0,0
17,50,68,1,68,68,68,0.096834,1,0.096834,0.096834,0.096834,4859,1,4859,4859,4859,343,1,343,343,343,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,462,171,37,465,1,0.2,464,2,0.4,291,120,41.2,171,0,0
17,50,67,1,67,67,67,0.0328038,1,0.0328038,0.0328038,0.0328038,1961,1,1961,1961,1961,138,1,138,138,138,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,187,69,36.9,190,0,0,190,3,1.6,118,50,42.4,68,0,0
17,50,65,1,65,65,65,0.000327572,1,0.000327572,0.000327572,0.000327572,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,71,1,71,71,71,0.000375703,1,0.000375703,0.000375703,0.000375703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,81,1,81,81,81,0.00328276,1,0.00328276,0.00328276,0.00328276,136,1,136,136,136,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,12,2,16.7,14,0,0,14,2,14.3,10,6,60,4,0,0
17,50,73,1,73,73,73,0.000408039,1,0.000408039,0.000408039,0.000408039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,82,1,82,82,82,0.000417084,1,0.000417084,0.000417084,0.000417084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,66,1,66,66,66,0.0072201,1,0.0072201,0.0072201,0.0072201,393,1,393,393,393,21,1,21,21,21,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,37,9,24.3,40,0,0,40,3,7.5,28,17,60.7,11,0,0
17,50,62,1,62,62,62,0.0032349,1,0.0032349,0.0032349,0.0032349,153,1,153,153,153,9,1,9,9,9,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13,2,15.4,15,0,0,15,2,13.3,11,5,45.5,6,0,0
17,50,71,1,71,71,71,0.000388615,1,0.000388615,0.000388615,0.000388615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,72,1,72,72,72,0.00304367,1,0.00304367,0.00304367,0.00304367,176,1,176,176,176,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,4,23.5,18,0,0,18,1,5.6,13,9,69.2,4,0,0
17,50,67,1,67,67,67,0.0045807,1,0.0045807,0.0045807,0.0045807,245,1,245,245,245,15,1,15,15,15,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,21,5,23.8,26,1,3.8,25,4,16,16,8,50,8,0,0
17,50,62,1,62,62,62,0.00939489,1,0.00939489,0.00939489,0.00939489,577,1,577,577,577,36,1,36,36,36,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,52,14,26.9,58,2,3.4,56,4,7.1,38,19,50,19,0,0
17,50,58,1,58,58,58,0.000277904,1,0.000277904,0.000277904,0.000277904,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,63,1,63,63,63,0.000296219,1,0.000296219,0.000296219,0.000296219,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,69,1,69,69,69,0.00956513,1,0.00956513,0.00956513,0.00956513,500,1,500,500,500,36,1,36,36,36,12,1,12,12,12,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,47,17,36.2,49,0,0,49,2,4.1,30,12,40,18,0,0
17,50,70,1,70,70,70,0.00330067,1,0.00330067,0.00330067,0.00330067,154,1,154,154,154,7,1,7,7,7,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14,2,14.3,16,0,0,16,2,12.5,12,8,66.7,4,0,0
17,50,72,1,72,72,72,0.000349615,1,0.000349615,0.000349615,0.000349615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,73,1,73,73,73,0.0033943,1,0.0033943,0.0033943,0.0033943,185,1,185,185,185,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,3,17.6,20,0,0,20,3,15,14,10,71.4,4,0,0
17,50,56,1,56,56,56,0.0175473,1,0.0175473,0.0175473,0.0175473,1053,1,1053,1053,1053,74,1,74,74,74,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,97,35,36.1,104,1,1,103,6,5.8,62,25,40.3,37,0,0
17,50,66,1,66,66,66,0.000309775,1,0.000309775,0.000309775,0.000309775,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,62,1,62,62,62,0.000295478,1,0.000295478,0.000295478,0.000295478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,71,1,71,71,71,0.00236814,1,0.00236814,0.00236814,0.00236814,104,1,104,104,104,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,12,0,0,12,3,25,9,8,88.9,1,0,0
17,50,71,1,71,71,71,0.00365476,1,0.00365476,0.00365476,0.00365476,185,1,185,185,185,11,1,11,11,11,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,17,6,35.3,19,0,0,19,2,10.5,11,6,54.5,5,0,0
17,50,76,1,76,76,76,0.000455739,1,0.000455739,0.000455739,0.000455739,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,66,1,66,66,66,0.014044,1,0.014044,0.014044,0.014044,694,1,694,694,694,48,1,48,48,48,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,64,22,34.4,69,1,1.4,68,4,5.9,42,18,42.9,24,0,0
17,50,61,1,61,61,61,0.000285534,1,0.000285534,0.000285534,0.000285534,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,63,1,63,63,63,0.0275772,1,0.0275772,0.0275772,0.0275772,1372,1,1372,1372,1372,100,1,100,100,100,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,129,49,38,131,0,0,131,2,1.5,80,30,37.5,50,0,0
17,50,60,1,60,60,60,0.0160743,1,0.0160743,0.0160743,0.0160743,871,1,871,871,871,59,1,59,59,59,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,80,27,33.8,86,1,1.2,85,5,5.9,53,23,43.4,30,0,0
17,50,81,1,81,81,81,0.000547986,1,0.000547986,0.000547986,0.000547986,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,62,1,62,62,62,0.0663981,1,0.0663981,0.0663981,0.0663981,2971,1,2971,2971,2971,202,1,202,202,202,27,1,27,27,27,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,283,98,34.6,289,2,0.7,287,4,1.4,185,84,45.4,101,0,0
17,50,66,1,66,66,66,0.0285577,1,0.0285577,0.0285577,0.0285577,1199,1,1199,1199,1199,91,1,91,91,91,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,113,46,40.7,113,0,0,113,0,0,67,22,32.8,45,0,0
17,50,73,1,73,73,73,0.0026958,1,0.0026958,0.0026958,0.0026958,129,1,129,129,129,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,9,81.8,2,0,0
17,50,65,1,65,65,65,0.0108737,1,0.0108737,0.0108737,0.0108737,533,1,533,533,533,37,1,37,37,37,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,51,19,37.3,51,0,0,51,0,0,32,14,43.8,18,0,0
17,50,64,1,64,64,64,0.000322156,1,0.000322156,0.000322156,0.000322156,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,58,1,58,58,58,0.000284532,1,0.000284532,0.000284532,0.000284532,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,73,1,73,73,73,0.0126278,1,0.0126278,0.0126278,0.0126278,686,1,686,686,686,43,1,43,43,43,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,65,21,32.3,68,1,1.5,67,2,3,44,23,52.3,21,0,0
17,50,60,1,60,60,60,0.000289852,1,0.000289852,0.000289852,0.000289852,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,56,1,56,56,56,0.0657298,1,0.0657298,0.0657298,0.0657298,3590,1,3590,3590,3590,247,1,247,247,247,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,344,124,36,344,0,0,344,0,0,220,97,44.1,123,0,0
17,50,65,1,65,65,65,0.0118434,1,0.0118434,0.0118434,0.0118434,532,1,532,532,532,41,1,41,41,41,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,50,21,42,50,0,0,50,0,0,29,9,31,20,0,0
17,50,70,1,70,70,70,0.0280931,1,0.0280931,0.0280931,0.0280931,1814,1,1814,1814,1814,121,1,121,121,121,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,168,56,33.3,180,5,2.8,175,7,4,112,52,46.4,60,0,0
17,50,71,1,71,71,71,0.0332031,1,0.0332031,0.0332031,0.0332031,1812,1,1812,1812,1812,127,1,127,127,127,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,170,61,35.9,178,2,1.1,176,6,3.4,109,46,42.2,63,0,0
17,50,70,1,70,70,70,0.023049,1,0.023049,0.023049,0.023049,1258,1,1258,1258,1258,89,1,89,89,89,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,120,45,37.5,120,0,0,120,0,0,75,31,41.3,44,0,0
17,50,62,1,62,62,62,0.000292645,1,0.000292645,0.000292645,0.000292645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,68,1,68,68,68,0.0237441,1,0.0237441,0.0237441,0.0237441,1394,1,1394,1394,1394,89,1,89,89,89,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,129,39,30.2,142,5,3.5,137,8,5.8,90,46,51.1,44,0,0
17,50,71,1,71,71,71,0.000338902,1,0.000338902,0.000338902,0.000338902,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,70,1,70,70,70,0.00304652,1,0.00304652,0.00304652,0.00304652,129,1,129,129,129,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,2,20,15,0,0,15,5,33.3,8,5,62.5,3,0,0
17,50,66,1,66,66,66,0.000331548,1,0.000331548,0.000331548,0.000331548,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,67,1,67,67,67,0.000375574,1,0.000375574,0.000375574,0.000375574,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,68,1,68,68,68,0.0117608,1,0.0117608,0.0117608,0.0117608,579,1,579,579,579,38,1,38,38,38,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,54,18,33.3,57,0,0,57,3,5.3,36,17,47.2,19,0,0
17,50,79,1,79,79,79,0.00393897,1,0.00393897,0.00393897,0.00393897,162,1,162,162,162,9,1,9,9,9,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14,3,21.4,17,0,0,17,3,17.6,11,6,54.5,5,0,0
17,50,63,1,63,63,63,0.00188558,1,0.00188558,0.00188558,0.00188558,100,1,100,100,100,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,0,0,12,0,0,12,4,33.3,8,7,87.5,1,0,0
17,50,67,1,67,67,67,0.0313812,1,0.0313812,0.0313812,0.0313812,1570,1,1570,1570,1570,103,1,103,103,103,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,146,48,32.9,156,4,2.6,152,6,3.9,98,47,48,51,0,0
17,50,78,1,78,78,78,0.000419204,1,0.000419204,0.000419204,0.000419204,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,64,1,64,64,64,0.00028961,1,0.00028961,0.00028961,0.00028961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,73,1,73,73,73,0.000472846,1,0.000472846,0.000472846,0.000472846,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,58,1,58,58,58,0.00027175,1,0.00027175,0.00027175,0.00027175,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,61,1,61,61,61,0.000272846,1,0.000272846,0.000272846,0.000272846,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,62,1,62,62,62,0.000261346,1,0.000261346,0.000261346,0.000261346,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,65,1,65,65,65,0.00743431,1,0.00743431,0.00743431,0.00743431,466,1,466,466,466,28,1,28,28,28,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,43,13,30.2,48,0,0,48,5,10.4,30,16,53.3,14,0,0
17,50,78,1,78,78,78,0.000394631,1,0.000394631,0.000394631,0.000394631,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,74,1,74,74,74,0.0211758,1,0.0211758,0.0211758,0.0211758,890,1,890,890,890,67,1,67,67,67,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,84,34,40.5,84,0,0,84,0,0,50,17,34,33,0,0
17,50,73,1,73,73,73,0.0452197,1,0.0452197,0.0452197,0.0452197,1991,1,1991,1991,1991,145,1,145,145,145,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,189,73,38.6,189,0,0,189,0,0,116,44,37.9,72,0,0
17,50,64,1,64,64,64,0.00234786,1,0.00234786,0.00234786,0.00234786,120,1,120,120,120,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,1,10,13,0,0,13,3,23.1,9,6,66.7,3,0,0
17,50,74,1,74,74,74,0.000386822,1,0.000386822,0.000386822,0.000386822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,70,1,70,70,70,0.00035513,1,0.00035513,0.00035513,0.00035513,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,73,1,73,73,73,0.000407817,1,0.000407817,0.000407817,0.000407817,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,60,1,60,60,60,0.0713546,1,0.0713546,0.0713546,0.0713546,3473,1,3473,3473,3473,265,1,265,265,265,25,1,25,25,25,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,327,133,40.7,327,0,0,327,0,0,194,62,32,132,0,0
17,50,75,1,75,75,75,0.00639236,1,0.00639236,0.00639236,0.00639236,332,1,332,332,332,18,1,18,18,18,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,31,7,22.6,35,1,2.9,34,3,8.8,24,15,62.5,9,0,0
17,50,69,1,69,69,69,0.00033753,1,0.00033753,0.00033753,0.00033753,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,74,1,74,74,74,0.0207566,1,0.0207566,0.0207566,0.0207566,1067,1,1067,1067,1067,66,1,66,66,66,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,100,29,29,109,3,2.8,106,6,5.7,71,38,53.5,33,0,0
17,50,62,1,62,62,62,0.00572798,1,0.00572798,0.00572798,0.00572798,365,1,365,365,365,25,1,25,25,25,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,35,13,37.1,35,0,0,35,0,0,22,10,45.5,12,0,0
17,50,58,1,58,58,58,0.0632217,1,0.0632217,0.0632217,0.0632217,2996,1,2996,2996,2996,210,1,210,210,210,21,1,21,21,21,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,282,103,36.5,289,1,0.3,288,6,2.1,179,74,41.3,105,0,0
17,50,75,1,75,75,75,0.0208769,1,0.0208769,0.0208769,0.0208769,980,1,980,980,980,59,1,59,59,59,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,93,28,30.1,98,2,2,96,3,3.1,65,36,55.4,29,0,0
17,50,66,1,66,66,66,0.000325888,1,0.000325888,0.000325888,0.000325888,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,61,1,61,61,61,0.00312813,1,0.00312813,0.00312813,0.00312813,249,1,249,249,249,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,22,5,22.7,27,2,7.4,25,3,12,17,11,64.7,6,0,0
17,50,62,1,62,62,62,0.0154498,1,0.0154498,0.0154498,0.0154498,735,1,735,735,735,57,1,57,57,57,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,69,29,42,69,0,0,69,0,0,40,12,30,28,0,0
17,50,74,1,74,74,74,0.00371963,1,0.00371963,0.00371963,0.00371963,219,1,219,219,219,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,18,3,16.7,25,3,12,22,4,18.2,15,10,66.7,5,0,0
17,50,73,1,73,73,73,0.0287854,1,0.0287854,0.0287854,0.0287854,1068,1,1068,1068,1068,82,1,82,82,82,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,100,40,40,102,0,0,102,2,2,60,19,31.7,41,0,0
17,50,64,1,64,64,64,0.00274285,1,0.00274285,0.00274285,0.00274285,146,1,146,146,146,7,1,7,7,7,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,2,16.7,16,0,0,16,4,25,10,6,60,4,0,0
17,50,72,1,72,72,72,0.000377446,1,0.000377446,0.000377446,0.000377446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,67,1,67,67,67,0.000339852,1,0.000339852,0.000339852,0.000339852,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,61,1,61,61,61,0.00156901,1,0.00156901,0.00156901,0.00156901,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,10,0,0,10,6,60,4,3,75,1,0,0
17,50,71,1,71,71,71,0.0050247,1,0.0050247,0.0050247,0.0050247,217,1,217,217,217,13,1,13,13,13,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,20,5,25,22,0,0,22,2,9.1,15,8,53.3,7,0,0
17,50,71,1,71,71,71,0.00483644,1,0.00483644,0.00483644,0.00483644,214,1,214,214,214,17,1,17,17,17,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,20,9,45,20,0,0,20,0,0,11,3,27.3,8,0,0
17,50,61,1,61,61,61,0.0012251,1,0.0012251,0.0012251,0.0012251,62,1,62,62,62,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2,0,0,10,0,0,10,8,80,2,2,100,0,0,0
17,50,68,1,68,68,68,0.000329698,1,0.000329698,0.000329698,0.000329698,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,68,1,68,68,68,0.000357572,1,0.000357572,0.000357572,0.000357572,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,70,1,70,70,70,0.0386693,1,0.0386693,0.0386693,0.0386693,1684,1,1684,1684,1684,111,1,111,111,111,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,158,51,32.3,166,3,1.8,163,5,3.1,107,51,47.7,56,0,0
