n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,60,228,1,228,228,228,15.0672,1,15.0672,15.0672,15.0672,205191,1,205191,205191,205191,16065,1,16065,16065,16065,62,1,62,62,62,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,19230,8030,41.8,19231,0,0,19231,1,0,11200,3166,28.3,8034,0,0
28,60,225,1,225,225,225,9.55064,1,9.55064,9.55064,9.55064,127954,1,127954,127954,127954,10069,1,10069,10069,10069,66,1,66,66,66,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11977,5030,42,11983,2,0,11981,4,0,6947,1911,27.5,5036,0,0
28,60,209,1,209,209,209,12.858,1,12.858,12.858,12.858,170026,1,170026,170026,170026,13530,1,13530,13530,13530,64,1,64,64,64,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,15883,6758,42.5,15894,5,0,15889,6,0,9125,2359,25.9,6766,0,0
28,60,238,1,238,238,238,25.0539,1,25.0539,25.0539,25.0539,335986,1,335986,335986,335986,24905,1,24905,24905,24905,57,1,57,57,57,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,31792,12445,39.1,31807,6,0,31801,9,0,19347,6894,35.6,12453,0,0
28,60,223,1,223,223,223,0.00135819,1,0.00135819,0.00135819,0.00135819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,60,236,1,236,236,236,5.57508,1,5.57508,5.57508,5.57508,80124,1,80124,80124,80124,5735,1,5735,5735,5735,59,1,59,59,59,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7627,2863,37.5,7632,2,0,7630,3,0,4764,1895,39.8,2869,0,0
28,60,225,1,225,225,225,20.2246,1,20.2246,20.2246,20.2246,334582,1,334582,334582,334582,24659,1,24659,24659,24659,61,1,61,61,61,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,31647,12283,38.8,31737,44,0.1,31693,46,0.1,19364,7033,36.3,12331,0,0
28,60,227,1,227,227,227,6.30266,1,6.30266,6.30266,6.30266,76613,1,76613,76613,76613,6469,1,6469,6469,6469,54,1,54,54,54,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,7075,3235,45.7,7075,0,0,7075,0,0,3840,606,15.8,3234,0,0
28,60,227,1,227,227,227,3.33706,1,3.33706,3.33706,3.33706,37026,1,37026,37026,37026,3141,1,3141,3141,3141,74,1,74,74,74,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,3416,1571,46,3416,0,0,3416,0,0,1845,275,14.9,1570,0,0
28,60,232,1,232,232,232,5.73582,1,5.73582,5.73582,5.73582,75192,1,75192,75192,75192,5884,1,5884,5884,5884,56,1,56,56,56,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,7046,2940,41.7,7048,0,0,7048,2,0,4106,1163,28.3,2943,0,0
28,60,229,1,229,229,229,20.3198,1,20.3198,20.3198,20.3198,270674,1,270674,270674,270674,21530,1,21530,21530,21530,62,1,62,62,62,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,25289,10762,42.6,25294,1,0,25293,4,0,14527,3761,25.9,10766,0,0
28,60,229,1,229,229,229,98.8628,1,98.8628,98.8628,98.8628,1311875,1,1.31188e+06,1311875,1311875,102336,1,102336,102336,102336,74,1,74,74,74,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,123018,51162,41.6,123029,4,0,123025,7,0,71856,20687,28.8,51169,0,0
28,60,234,1,234,234,234,7.08194,1,7.08194,7.08194,7.08194,92806,1,92806,92806,92806,7166,1,7166,7166,7166,64,1,64,64,64,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,8718,3580,41.1,8721,1,0,8720,2,0,5138,1554,30.2,3584,0,0
