n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,70,271,1,271,271,271,8.36612,1,8.36612,8.36612,8.36612,97645,1,97645,97645,97645,7011,1,7011,7011,7011,49,1,49,49,49,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,9274,3488,37.6,9308,16,0.2,9292,18,0.2,5786,2280,39.4,3506,0,0
28,70,256,1,256,256,256,0.647966,1,0.647966,0.647966,0.647966,10937,1,10937,10937,10937,753,1,753,753,753,30,1,30,30,30,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1046,374,35.8,1051,1,0.1,1050,4,0.4,672,295,43.9,377,0,0
28,70,276,1,276,276,276,1.41999,1,1.41999,1.41999,1.41999,15385,1,15385,15385,15385,1162,1,1162,1162,1162,48,1,48,48,48,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1450,579,39.9,1452,0,0,1452,2,0.1,871,289,33.2,582,0,0
28,70,271,1,271,271,271,0.523058,1,0.523058,0.523058,0.523058,7380,1,7380,7380,7380,491,1,491,491,491,28,1,28,28,28,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,709,242,34.1,715,2,0.3,713,4,0.6,467,221,47.3,246,0,0
28,70,256,1,256,256,256,9.34979,1,9.34979,9.34979,9.34979,107612,1,107612,107612,107612,8250,1,8250,8250,8250,50,1,50,50,50,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,10126,4124,40.7,10127,0,0,10127,1,0,6002,1877,31.3,4125,0,0
28,70,259,1,259,259,259,5.58148,1,5.58148,5.58148,5.58148,65853,1,65853,65853,65853,5142,1,5142,5142,5142,49,1,49,49,49,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,6172,2568,41.6,6177,1,0,6176,4,0.1,3604,1032,28.6,2572,0,0
28,70,264,1,264,264,264,1.27545,1,1.27545,1.27545,1.27545,19215,1,19215,19215,19215,1424,1,1424,1424,1424,34,1,34,34,34,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,1817,709,39,1823,2,0.1,1821,4,0.2,1108,396,35.7,712,0,0
28,70,271,1,271,271,271,0.0219596,1,0.0219596,0.0219596,0.0219596,232,1,232,232,232,11,1,11,11,11,8,1,8,8,8,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,22,3,13.6,23,0,0,23,1,4.3,19,12,63.2,7,0,0
28,70,269,1,269,269,269,0.0557399,1,0.0557399,0.0557399,0.0557399,877,1,877,877,877,51,1,51,51,51,11,1,11,11,11,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,85,23,27.1,86,0,0,86,1,1.2,62,35,56.5,27,0,0
28,70,271,1,271,271,271,2.77819,1,2.77819,2.77819,2.77819,34037,1,34037,34037,34037,2419,1,2419,2419,2419,50,1,50,50,50,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,3243,1208,37.2,3245,0,0,3245,2,0.1,2035,825,40.5,1210,0,0
28,70,266,1,266,266,266,8.76886,1,8.76886,8.76886,8.76886,107368,1,107368,107368,107368,7922,1,7922,7922,7922,53,1,53,53,53,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,10164,3954,38.9,10178,6,0.1,10172,8,0.1,6210,2249,36.2,3961,0,0
