n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,60,149,1,149,149,149,1.93843,1,1.93843,1.93843,1.93843,36925,1,36925,36925,36925,2914,1,2914,2914,2914,49,1,49,49,49,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3457,1456,42.1,3458,0,0,3458,1,0,2001,544,27.2,1457,0,0
24,60,156,1,156,156,156,1.79412,1,1.79412,1.79412,1.79412,29274,1,29274,29274,29274,2361,1,2361,2361,2361,46,1,46,46,46,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2728,1181,43.3,2728,0,0,2728,0,0,1547,367,23.7,1180,0,0
24,60,177,1,177,177,177,0.981743,1,0.981743,0.981743,0.981743,17399,1,17399,17399,17399,1249,1,1249,1249,1249,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1654,622,37.6,1658,1,0.1,1657,3,0.2,1032,407,39.4,625,0,0
24,60,163,1,163,163,163,1.59712,1,1.59712,1.59712,1.59712,27752,1,27752,27752,27752,2056,1,2056,2056,2056,41,1,41,41,41,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2626,1024,39,2631,2,0.1,2629,3,0.1,1602,573,35.8,1029,0,0
24,60,166,1,166,166,166,0.728868,1,0.728868,0.728868,0.728868,11105,1,11105,11105,11105,924,1,924,924,924,40,1,40,40,40,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1029,461,44.8,1030,0,0,1030,1,0.1,568,106,18.7,462,0,0
24,60,170,1,170,170,170,0.0616833,1,0.0616833,0.0616833,0.0616833,1066,1,1066,1066,1066,84,1,84,84,84,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,99,40,40.4,100,0,0,100,1,1,59,16,27.1,43,0,0
24,60,175,1,175,175,175,2.40275,1,2.40275,2.40275,2.40275,39606,1,39606,39606,39606,2995,1,2995,2995,2995,40,1,40,40,40,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,3734,1497,40.1,3736,1,0,3735,1,0,2237,740,33.1,1497,0,0
24,60,162,1,162,162,162,2.27672,1,2.27672,2.27672,2.27672,44027,1,44027,44027,44027,3166,1,3166,3166,3166,38,1,38,38,38,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4181,1575,37.7,4196,6,0.1,4190,9,0.2,2606,1022,39.2,1584,0,0
24,60,166,1,166,166,166,0.977541,1,0.977541,0.977541,0.977541,18133,1,18133,18133,18133,1356,1,1356,1356,1356,33,1,33,33,33,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1709,672,39.3,1718,4,0.2,1714,5,0.3,1037,358,34.5,679,0,0
24,60,168,1,168,168,168,1.38045,1,1.38045,1.38045,1.38045,23064,1,23064,23064,23064,1832,1,1832,1832,1832,41,1,41,41,41,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,2154,912,42.3,2160,2,0.1,2158,4,0.2,1242,325,26.2,917,0,0
24,60,163,1,163,163,163,8.19553,1,8.19553,8.19553,8.19553,135465,1,135465,135465,135465,10753,1,10753,10753,10753,62,1,62,62,62,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,12661,5376,42.5,12663,1,0,12662,1,0,7285,1909,26.2,5376,0,0
