n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,30,74,1,74,74,74,0.0105099,1,0.0105099,0.0105099,0.0105099,608,1,608,608,608,38,1,38,38,38,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,54,16,29.6,62,1,1.6,61,7,11.5,38,18,47.4,20,0,0
24,30,88,1,88,88,88,6.39272,1,6.39272,6.39272,6.39272,165999,1,165999,165999,165999,13553,1,13553,13553,13553,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15432,6777,43.9,15433,0,0,15433,1,0,8655,1879,21.7,6776,0,0
24,30,82,1,82,82,82,2.28071,1,2.28071,2.28071,2.28071,69314,1,69314,69314,69314,5501,1,5501,5501,5501,51,1,51,51,51,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,6479,2749,42.4,6482,0,0,6482,3,0,3730,979,26.2,2751,0,0
24,30,74,1,74,74,74,1.67183,1,1.67183,1.67183,1.67183,69653,1,69653,69653,69653,5171,1,5171,5171,5171,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6586,2580,39.2,6597,3,0,6594,8,0.1,4006,1419,35.4,2587,0,0
24,30,70,1,70,70,70,0.000470304,1,0.000470304,0.000470304,0.000470304,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,95,1,95,95,95,5.88898,1,5.88898,5.88898,5.88898,138835,1,138835,138835,138835,11527,1,11527,11527,11527,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12864,5764,44.8,12865,0,0,12865,1,0,7100,1337,18.8,5763,0,0
24,30,97,1,97,97,97,0.000513488,1,0.000513488,0.000513488,0.000513488,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,96,1,96,96,96,0.166295,1,0.166295,0.166295,0.166295,5660,1,5660,5660,5660,422,1,422,422,422,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,528,205,38.8,539,3,0.6,536,8,1.5,323,110,34.1,213,0,0
24,30,84,1,84,84,84,7.99742,1,7.99742,7.99742,7.99742,216435,1,216435,216435,216435,18073,1,18073,18073,18073,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,20031,9037,45.1,20033,0,0,20033,2,0,10994,1958,17.8,9036,0,0
24,30,89,1,89,89,89,1.6211,1,1.6211,1.6211,1.6211,42040,1,42040,42040,42040,3481,1,3481,3481,3481,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3897,1741,44.7,3898,0,0,3898,1,0,2156,416,19.3,1740,0,0
