n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
14,80,71,1,71,71,71,0.0014723,1,0.0014723,0.0014723,0.0014723,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
14,80,73,1,73,73,73,0.00144859,1,0.00144859,0.00144859,0.00144859,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
14,80,71,1,71,71,71,0.00045925,1,0.00045925,0.00045925,0.00045925,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,67,1,67,67,67,0.000358087,1,0.000358087,0.000358087,0.000358087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,62,1,62,62,62,0.00222235,1,0.00222235,0.00222235,0.00222235,110,1,110,110,110,6,1,6,6,6,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,2,22.2,12,0,0,12,3,25,7,4,57.1,3,0,0
14,80,70,1,70,70,70,0.000364233,1,0.000364233,0.000364233,0.000364233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.00185374,1,0.00185374,0.00185374,0.00185374,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10,3,30,10,0,0,10,0,0,7,5,71.4,2,0,0
14,80,69,1,69,69,69,0.000350967,1,0.000350967,0.000350967,0.000350967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000371833,1,0.000371833,0.000371833,0.000371833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000399597,1,0.000399597,0.000399597,0.000399597,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000401173,1,0.000401173,0.000401173,0.000401173,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000422719,1,0.000422719,0.000422719,0.000422719,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,79,1,79,79,79,0.000484409,1,0.000484409,0.000484409,0.000484409,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000363328,1,0.000363328,0.000363328,0.000363328,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000379358,1,0.000379358,0.000379358,0.000379358,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000415825,1,0.000415825,0.000415825,0.000415825,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000445032,1,0.000445032,0.000445032,0.000445032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,67,1,67,67,67,0.000322995,1,0.000322995,0.000322995,0.000322995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000377256,1,0.000377256,0.000377256,0.000377256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,78,1,78,78,78,0.000512583,1,0.000512583,0.000512583,0.000512583,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,68,1,68,68,68,0.000356724,1,0.000356724,0.000356724,0.000356724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,68,1,68,68,68,0.00120041,1,0.00120041,0.00120041,0.00120041,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
14,80,69,1,69,69,69,0.00198443,1,0.00198443,0.00198443,0.00198443,95,1,95,95,95,7,1,7,7,7,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,9,4,44.4,9,0,0,9,0,0,5,2,40,3,0,0
14,80,72,1,72,72,72,0.000367209,1,0.000367209,0.000367209,0.000367209,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.000478773,1,0.000478773,0.000478773,0.000478773,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,78,1,78,78,78,0.000504723,1,0.000504723,0.000504723,0.000504723,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.000484446,1,0.000484446,0.000484446,0.000484446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000406155,1,0.000406155,0.000406155,0.000406155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.00174151,1,0.00174151,0.00174151,0.00174151,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,6,0,0,6,1,16.7,5,4,80,1,0,0
14,80,74,1,74,74,74,0.000413996,1,0.000413996,0.000413996,0.000413996,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.000396166,1,0.000396166,0.000396166,0.000396166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.000458505,1,0.000458505,0.000458505,0.000458505,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000350964,1,0.000350964,0.000350964,0.000350964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,80,1,80,80,80,0.00052995,1,0.00052995,0.00052995,0.00052995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000463008,1,0.000463008,0.000463008,0.000463008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.000420055,1,0.000420055,0.000420055,0.000420055,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.00043106,1,0.00043106,0.00043106,0.00043106,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000388345,1,0.000388345,0.000388345,0.000388345,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000421846,1,0.000421846,0.000421846,0.000421846,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000394284,1,0.000394284,0.000394284,0.000394284,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000444735,1,0.000444735,0.000444735,0.000444735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.00475923,1,0.00475923,0.00475923,0.00475923,252,1,252,252,252,17,1,17,17,17,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,22,7,31.8,26,2,7.7,24,2,8.3,15,7,46.7,8,0,0
14,80,68,1,68,68,68,0.000324413,1,0.000324413,0.000324413,0.000324413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000402239,1,0.000402239,0.000402239,0.000402239,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.00158144,1,0.00158144,0.00158144,0.00158144,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,6,0,0,6,1,16.7,5,4,80,1,0,0
14,80,78,1,78,78,78,0.000478652,1,0.000478652,0.000478652,0.000478652,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000417248,1,0.000417248,0.000417248,0.000417248,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000394155,1,0.000394155,0.000394155,0.000394155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000486015,1,0.000486015,0.000486015,0.000486015,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000367967,1,0.000367967,0.000367967,0.000367967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.000454212,1,0.000454212,0.000454212,0.000454212,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,66,1,66,66,66,0.00219451,1,0.00219451,0.00219451,0.00219451,117,1,117,117,117,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,11,5,45.5,11,0,0,11,0,0,6,2,33.3,4,0,0
14,80,78,1,78,78,78,0.000438641,1,0.000438641,0.000438641,0.000438641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,78,1,78,78,78,0.000501186,1,0.000501186,0.000501186,0.000501186,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000401724,1,0.000401724,0.000401724,0.000401724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,68,1,68,68,68,0.000349418,1,0.000349418,0.000349418,0.000349418,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.000442905,1,0.000442905,0.000442905,0.000442905,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.00141353,1,0.00141353,0.00141353,0.00141353,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
14,80,72,1,72,72,72,0.00177476,1,0.00177476,0.00177476,0.00177476,91,1,91,91,91,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,9,3,33.3,9,0,0,9,0,0,6,4,66.7,2,0,0
14,80,72,1,72,72,72,0.000393459,1,0.000393459,0.000393459,0.000393459,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000438044,1,0.000438044,0.000438044,0.000438044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,68,1,68,68,68,0.00385843,1,0.00385843,0.00385843,0.00385843,201,1,201,201,201,15,1,15,15,15,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,19,8,42.1,19,0,0,19,0,0,11,4,36.4,7,0,0
14,80,66,1,66,66,66,0.000388087,1,0.000388087,0.000388087,0.000388087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000524454,1,0.000524454,0.000524454,0.000524454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.000435437,1,0.000435437,0.000435437,0.000435437,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.0022372,1,0.0022372,0.0022372,0.0022372,105,1,105,105,105,6,1,6,6,6,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9,2,22.2,11,0,0,11,2,18.2,7,4,57.1,3,0,0
14,80,77,1,77,77,77,0.000485758,1,0.000485758,0.000485758,0.000485758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000374312,1,0.000374312,0.000374312,0.000374312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.00197619,1,0.00197619,0.00197619,0.00197619,92,1,92,92,92,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8,2,25,10,1,10,9,1,11.1,6,4,66.7,2,0,0
14,80,77,1,77,77,77,0.000517471,1,0.000517471,0.000517471,0.000517471,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.00187453,1,0.00187453,0.00187453,0.00187453,101,1,101,101,101,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,9,2,22.2,11,1,9.1,10,1,10,7,5,71.4,2,0,0
14,80,70,1,70,70,70,0.000382852,1,0.000382852,0.000382852,0.000382852,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.00132311,1,0.00132311,0.00132311,0.00132311,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,3,0,0,5,0,0,5,2,40,3,3,100,0,0,0
14,80,74,1,74,74,74,0.000528652,1,0.000528652,0.000528652,0.000528652,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000471162,1,0.000471162,0.000471162,0.000471162,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000387347,1,0.000387347,0.000387347,0.000387347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000520985,1,0.000520985,0.000520985,0.000520985,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000368457,1,0.000368457,0.000368457,0.000368457,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000393175,1,0.000393175,0.000393175,0.000393175,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,64,1,64,64,64,0.000304194,1,0.000304194,0.000304194,0.000304194,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000358602,1,0.000358602,0.000358602,0.000358602,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.000498723,1,0.000498723,0.000498723,0.000498723,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000379698,1,0.000379698,0.000379698,0.000379698,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000404661,1,0.000404661,0.000404661,0.000404661,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,68,1,68,68,68,0.000323786,1,0.000323786,0.000323786,0.000323786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000357005,1,0.000357005,0.000357005,0.000357005,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.00218288,1,0.00218288,0.00218288,0.00218288,92,1,92,92,92,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,2,25,10,0,0,10,2,20,6,4,66.7,2,0,0
14,80,78,1,78,78,78,0.000479311,1,0.000479311,0.000479311,0.000479311,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,79,1,79,79,79,0.000540259,1,0.000540259,0.000540259,0.000540259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,80,1,80,80,80,0.000530841,1,0.000530841,0.000530841,0.000530841,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,64,1,64,64,64,0.00029889,1,0.00029889,0.00029889,0.00029889,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,78,1,78,78,78,0.000478385,1,0.000478385,0.000478385,0.000478385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000360942,1,0.000360942,0.000360942,0.000360942,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000344713,1,0.000344713,0.000344713,0.000344713,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000412346,1,0.000412346,0.000412346,0.000412346,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.00123241,1,0.00123241,0.00123241,0.00123241,37,1,37,37,37,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,2,0,0,5,0,0,5,3,60,2,2,100,0,0,0
14,80,81,1,81,81,81,0.00052402,1,0.00052402,0.00052402,0.00052402,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.000404932,1,0.000404932,0.000404932,0.000404932,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.00044672,1,0.00044672,0.00044672,0.00044672,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
