n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,30,75,1,75,75,75,0.000434932,1,0.000434932,0.000434932,0.000434932,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,69,1,69,69,69,1.04129,1,1.04129,1.04129,1.04129,39454,1,39454,39454,39454,2968,1,2968,2968,2968,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3712,1469,39.6,3738,12,0.3,3726,14,0.4,2243,757,33.7,1486,0,0
23,30,91,1,91,91,91,0.000533029,1,0.000533029,0.000533029,0.000533029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,78,1,78,78,78,2.96654,1,2.96654,2.96654,2.96654,96358,1,96358,96358,96358,7567,1,7567,7567,7567,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,9016,3777,41.9,9032,7,0.1,9025,9,0.1,5239,1456,27.8,3783,0,0
23,30,72,1,72,72,72,0.553857,1,0.553857,0.553857,0.553857,24013,1,24013,24013,24013,1722,1,1722,1722,1722,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2276,853,37.5,2296,6,0.3,2290,14,0.6,1423,561,39.4,862,0,0
23,30,80,1,80,80,80,0.000433174,1,0.000433174,0.000433174,0.000433174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,80,1,80,80,80,0.000408445,1,0.000408445,0.000408445,0.000408445,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,69,1,69,69,69,0.000425869,1,0.000425869,0.000425869,0.000425869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,86,1,86,86,86,2.83811,1,2.83811,2.83811,2.83811,79338,1,79338,79338,79338,6477,1,6477,6477,6477,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,7376,3239,43.9,7376,0,0,7376,0,0,4137,899,21.7,3238,0,0
23,30,79,1,79,79,79,0.348526,1,0.348526,0.348526,0.348526,15368,1,15368,15368,15368,1090,1,1090,1090,1090,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1461,540,37,1471,3,0.2,1468,7,0.5,921,375,40.7,546,0,0
