n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,70,241,1,241,241,241,0.0165121,1,0.0165121,0.0165121,0.0165121,198,1,198,198,198,8,1,8,8,8,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,19,2,10.5,20,0,0,20,1,5,17,12,70.6,5,0,0
27,70,244,1,244,244,244,0.00191145,1,0.00191145,0.00191145,0.00191145,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,70,246,1,246,246,246,0.103835,1,0.103835,0.103835,0.103835,1558,1,1558,1558,1558,102,1,102,102,102,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,151,50,33.1,152,0,0,152,1,0.7,101,50,49.5,51,0,0
27,70,252,1,252,252,252,0.0380222,1,0.0380222,0.0380222,0.0380222,505,1,505,505,505,27,1,27,27,27,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,48,12,25,51,0,0,51,3,5.9,36,22,61.1,14,0,0
27,70,249,1,249,249,249,2.05027,1,2.05027,2.05027,2.05027,25848,1,25848,25848,25848,1884,1,1884,1884,1884,43,1,43,43,43,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,2451,939,38.3,2457,2,0.1,2455,4,0.2,1512,570,37.7,942,0,0
27,70,249,1,249,249,249,0.279997,1,0.279997,0.279997,0.279997,3947,1,3947,3947,3947,294,1,294,294,294,39,1,39,39,39,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,374,146,39,375,0,0,375,1,0.3,228,81,35.5,147,0,0
27,70,249,1,249,249,249,2.0298,1,2.0298,2.0298,2.0298,25672,1,25672,25672,25672,1913,1,1913,1913,1913,48,1,48,48,48,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,2424,952,39.3,2431,3,0.1,2428,4,0.2,1472,515,35,957,0,0
27,70,243,1,243,243,243,0.0015558,1,0.0015558,0.0015558,0.0015558,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,70,244,1,244,244,244,2.56741,1,2.56741,2.56741,2.56741,30562,1,30562,30562,30562,2307,1,2307,2307,2307,41,1,41,41,41,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,2882,1152,40,2885,0,0,2885,3,0.1,1730,576,33.3,1154,0,0
27,70,241,1,241,241,241,5.17934,1,5.17934,5.17934,5.17934,70820,1,70820,70820,70820,5281,1,5281,5281,5281,47,1,47,47,47,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,6691,2636,39.4,6700,3,0,6697,6,0.1,4055,1414,34.9,2641,0,0
27,70,251,1,251,251,251,3.06553,1,3.06553,3.06553,3.06553,44903,1,44903,44903,44903,3250,1,3250,3250,3250,38,1,38,38,38,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,4249,1607,37.8,4284,17,0.4,4267,18,0.4,2642,1017,38.5,1625,0,0
