n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,60,194,1,194,194,194,3.03913,1,3.03913,3.03913,3.03913,56265,1,56265,56265,56265,3995,1,3995,3995,3995,39,1,39,39,39,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5346,1978,37,5383,18,0.3,5365,19,0.4,3368,1370,40.7,1998,0,0
25,60,181,1,181,181,181,5.86275,1,5.86275,5.86275,5.86275,92285,1,92285,92285,92285,7217,1,7217,7217,7217,57,1,57,57,57,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,8646,3603,41.7,8656,4,0,8652,6,0.1,5043,1434,28.4,3609,0,0
25,60,173,1,173,173,173,6.94815,1,6.94815,6.94815,6.94815,127880,1,127880,127880,127880,9595,1,9595,9595,9595,50,1,50,50,50,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,12068,4788,39.7,12085,8,0.1,12077,9,0.1,7280,2482,34.1,4798,0,0
25,60,173,1,173,173,173,4.69089,1,4.69089,4.69089,4.69089,77034,1,77034,77034,77034,5865,1,5865,5865,5865,51,1,51,51,51,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,7254,2929,40.4,7260,2,0,7258,4,0.1,4325,1392,32.2,2933,0,0
25,60,180,1,180,180,180,3.38395,1,3.38395,3.38395,3.38395,56435,1,56435,56435,56435,4197,1,4197,4197,4197,40,1,40,40,40,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,5333,2091,39.2,5346,6,0.1,5340,7,0.1,3242,1143,35.3,2099,0,0
25,60,181,1,181,181,181,0.558178,1,0.558178,0.558178,0.558178,10970,1,10970,10970,10970,687,1,687,687,687,30,1,30,30,30,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,1064,339,31.9,1070,2,0.2,1068,4,0.4,725,380,52.4,345,0,0
25,60,198,1,198,198,198,4.31858,1,4.31858,4.31858,4.31858,63444,1,63444,63444,63444,4998,1,4998,4998,4998,51,1,51,51,51,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,5933,2494,42,5943,3,0.1,5940,7,0.1,3439,939,27.3,2500,0,0
25,60,171,1,171,171,171,6.32194,1,6.32194,6.32194,6.32194,111320,1,111320,111320,111320,8319,1,8319,8319,8319,47,1,47,47,47,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,10512,4148,39.5,10533,10,0.1,10523,11,0.1,6364,2204,34.6,4160,0,0
25,60,181,1,181,181,181,10.6544,1,10.6544,10.6544,10.6544,166630,1,166630,166630,166630,12917,1,12917,12917,12917,54,1,54,54,54,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,15644,6459,41.3,15644,0,0,15644,0,0,9185,2727,29.7,6458,0,0
25,60,182,1,182,182,182,3.94572,1,3.94572,3.94572,3.94572,58788,1,58788,58788,58788,4757,1,4757,4757,4757,48,1,48,48,48,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5475,2377,43.4,5476,0,0,5476,1,0,3098,719,23.2,2379,0,0
25,60,178,1,178,178,178,6.12384,1,6.12384,6.12384,6.12384,115255,1,115255,115255,115255,8571,1,8571,8571,8571,55,1,55,55,55,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,10893,4278,39.3,10908,6,0.1,10902,9,0.1,6615,2329,35.2,4286,0,0
25,60,187,1,187,187,187,2.01099,1,2.01099,2.01099,2.01099,31588,1,31588,31588,31588,2429,1,2429,2429,2429,47,1,47,47,47,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2970,1215,40.9,2970,0,0,2970,0,0,1755,541,30.8,1214,0,0
