n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,50,90,1,90,90,90,0.00050857,1,0.00050857,0.00050857,0.00050857,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,78,1,78,78,78,0.00432857,1,0.00432857,0.00432857,0.00432857,192,1,192,192,192,11,1,11,11,11,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,17,4,23.5,20,0,0,20,3,15,13,7,53.8,6,0,0
18,50,75,1,75,75,75,0.000397018,1,0.000397018,0.000397018,0.000397018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,77,1,77,77,77,0.0191783,1,0.0191783,0.0191783,0.0191783,773,1,773,773,773,55,1,55,55,55,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,72,27,37.5,75,1,1.3,74,2,2.7,45,18,40,27,0,0
18,50,77,1,77,77,77,0.0726065,1,0.0726065,0.0726065,0.0726065,3387,1,3387,3387,3387,240,1,240,240,240,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,320,117,36.6,327,2,0.6,325,5,1.5,203,83,40.9,120,0,0
18,50,66,1,66,66,66,0.000319945,1,0.000319945,0.000319945,0.000319945,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,70,1,70,70,70,0.000400504,1,0.000400504,0.000400504,0.000400504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,76,1,76,76,76,0.000435716,1,0.000435716,0.000435716,0.000435716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,77,1,77,77,77,0.00220791,1,0.00220791,0.00220791,0.00220791,79,1,79,79,79,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4,0,0,11,0,0,11,7,63.6,4,3,75,1,0,0
18,50,82,1,82,82,82,0.0068996,1,0.0068996,0.0068996,0.0068996,308,1,308,308,308,19,1,19,19,19,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,30,10,33.3,30,0,0,30,0,0,20,11,55,9,0,0
18,50,68,1,68,68,68,0.0585512,1,0.0585512,0.0585512,0.0585512,2336,1,2336,2336,2336,172,1,172,172,172,33,1,33,33,33,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,216,82,38,225,3,1.3,222,6,2.7,134,48,35.8,86,0,0
18,50,79,1,79,79,79,0.0444277,1,0.0444277,0.0444277,0.0444277,1772,1,1772,1772,1772,139,1,139,139,139,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,166,70,42.2,166,0,0,166,0,0,96,27,28.1,69,0,0
18,50,72,1,72,72,72,0.0959924,1,0.0959924,0.0959924,0.0959924,3192,1,3192,3192,3192,259,1,259,259,259,31,1,31,31,31,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,296,128,43.2,298,0,0,298,2,0.7,168,38,22.6,130,0,0
18,50,73,1,73,73,73,0.0540341,1,0.0540341,0.0540341,0.0540341,2545,1,2545,2545,2545,167,1,167,167,167,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,242,79,32.6,249,3,1.2,246,4,1.6,163,79,48.5,84,0,0
18,50,70,1,70,70,70,0.0372319,1,0.0372319,0.0372319,0.0372319,1424,1,1424,1424,1424,109,1,109,109,109,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,134,55,41,134,0,0,134,0,0,79,25,31.6,54,0,0
18,50,74,1,74,74,74,0.00939093,1,0.00939093,0.00939093,0.00939093,465,1,465,465,465,31,1,31,31,31,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,42,14,33.3,46,0,0,46,4,8.7,28,12,42.9,16,0,0
18,50,76,1,76,76,76,0.0378785,1,0.0378785,0.0378785,0.0378785,1693,1,1693,1693,1693,129,1,129,129,129,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,160,64,40,163,0,0,163,3,1.8,96,32,33.3,64,0,0
18,50,72,1,72,72,72,0.00213123,1,0.00213123,0.00213123,0.00213123,88,1,88,88,88,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,12,0,0,12,6,50,6,6,100,0,0,0
18,50,74,1,74,74,74,0.00323367,1,0.00323367,0.00323367,0.00323367,137,1,137,137,137,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13,1,7.7,14,0,0,14,1,7.1,12,9,75,3,0,0
18,50,59,1,59,59,59,0.000295791,1,0.000295791,0.000295791,0.000295791,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,80,1,80,80,80,0.0206377,1,0.0206377,0.0206377,0.0206377,1089,1,1089,1089,1089,65,1,65,65,65,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,101,28,27.7,111,5,4.5,106,5,4.7,73,41,56.2,32,0,0
18,50,78,1,78,78,78,0.0475535,1,0.0475535,0.0475535,0.0475535,2101,1,2101,2101,2101,148,1,148,148,148,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,199,72,36.2,203,1,0.5,202,3,1.5,127,53,41.7,74,0,0
18,50,78,1,78,78,78,0.0096461,1,0.0096461,0.0096461,0.0096461,592,1,592,592,592,39,1,39,39,39,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,56,20,35.7,58,0,0,58,2,3.4,36,17,47.2,19,0,0
18,50,75,1,75,75,75,0.207895,1,0.207895,0.207895,0.207895,9200,1,9200,9200,9200,655,1,655,655,655,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,865,316,36.5,887,10,1.1,877,12,1.4,549,221,40.3,328,0,0
18,50,79,1,79,79,79,0.0861299,1,0.0861299,0.0861299,0.0861299,3676,1,3676,3676,3676,260,1,260,260,260,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,348,128,36.8,354,1,0.3,353,5,1.4,220,90,40.9,130,0,0
18,50,79,1,79,79,79,0.0694026,1,0.0694026,0.0694026,0.0694026,2782,1,2782,2782,2782,203,1,203,203,203,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,264,102,38.6,264,0,0,264,0,0,162,61,37.7,101,0,0
18,50,76,1,76,76,76,0.112434,1,0.112434,0.112434,0.112434,4766,1,4766,4766,4766,319,1,319,319,319,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,457,159,34.8,460,1,0.2,459,2,0.4,298,139,46.6,159,0,0
18,50,73,1,73,73,73,0.000458339,1,0.000458339,0.000458339,0.000458339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,73,1,73,73,73,0.000379318,1,0.000379318,0.000379318,0.000379318,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,78,1,78,78,78,0.0118174,1,0.0118174,0.0118174,0.0118174,557,1,557,557,557,30,1,30,30,30,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,53,13,24.5,58,1,1.7,57,4,7,40,25,62.5,15,0,0
18,50,96,1,96,96,96,0.000577475,1,0.000577475,0.000577475,0.000577475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,85,1,85,85,85,0.000478399,1,0.000478399,0.000478399,0.000478399,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,76,1,76,76,76,0.000399427,1,0.000399427,0.000399427,0.000399427,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,89,1,89,89,89,0.0029299,1,0.0029299,0.0029299,0.0029299,111,1,111,111,111,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10,1,10,13,1,7.7,12,2,16.7,9,8,88.9,1,0,0
18,50,76,1,76,76,76,0.0559593,1,0.0559593,0.0559593,0.0559593,2586,1,2586,2586,2586,164,1,164,164,164,25,1,25,25,25,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,245,78,31.8,255,3,1.2,252,7,2.8,167,85,50.9,82,0,0
18,50,83,1,83,83,83,0.00854994,1,0.00854994,0.00854994,0.00854994,372,1,372,372,372,24,1,24,24,24,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,35,10,28.6,36,0,0,36,1,2.8,25,12,48,13,0,0
18,50,76,1,76,76,76,0.0509054,1,0.0509054,0.0509054,0.0509054,2177,1,2177,2177,2177,154,1,154,154,154,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,206,75,36.4,211,1,0.5,210,4,1.9,131,54,41.2,77,0,0
18,50,74,1,74,74,74,0.000390882,1,0.000390882,0.000390882,0.000390882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,82,1,82,82,82,0.0110272,1,0.0110272,0.0110272,0.0110272,572,1,572,572,572,30,1,30,30,30,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,56,14,25,58,0,0,58,2,3.4,42,27,64.3,15,0,0
18,50,85,1,85,85,85,0.0366599,1,0.0366599,0.0366599,0.0366599,1552,1,1552,1552,1552,109,1,109,109,109,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,146,53,36.3,150,2,1.3,148,2,1.4,93,39,41.9,54,0,0
18,50,84,1,84,84,84,0.0919322,1,0.0919322,0.0919322,0.0919322,2931,1,2931,2931,2931,225,1,225,225,225,25,1,25,25,25,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,274,111,40.5,276,0,0,276,2,0.7,163,50,30.7,113,0,0
18,50,75,1,75,75,75,0.0183618,1,0.0183618,0.0183618,0.0183618,897,1,897,897,897,58,1,58,58,58,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,83,27,32.5,90,1,1.1,89,6,6.7,56,27,48.2,29,0,0
18,50,75,1,75,75,75,0.00997406,1,0.00997406,0.00997406,0.00997406,438,1,438,438,438,28,1,28,28,28,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,41,12,29.3,43,0,0,43,2,4.7,29,14,48.3,15,0,0
18,50,81,1,81,81,81,0.00228624,1,0.00228624,0.00228624,0.00228624,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,11,0,0,11,6,54.5,5,4,80,1,0,0
18,50,75,1,75,75,75,0.00505246,1,0.00505246,0.00505246,0.00505246,280,1,280,280,280,16,1,16,16,16,8,1,8,8,8,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,26,8,30.8,29,0,0,29,3,10.3,18,11,61.1,7,0,0
18,50,72,1,72,72,72,0.0293416,1,0.0293416,0.0293416,0.0293416,1643,1,1643,1643,1643,110,1,110,110,110,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,148,47,31.8,165,6,3.6,159,11,6.9,101,45,44.6,56,0,0
18,50,86,1,86,86,86,0.0399473,1,0.0399473,0.0399473,0.0399473,1412,1,1412,1412,1412,103,1,103,103,103,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,134,52,38.8,134,0,0,134,0,0,82,31,37.8,51,0,0
18,50,76,1,76,76,76,0.0115357,1,0.0115357,0.0115357,0.0115357,603,1,603,603,603,39,1,39,39,39,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,56,18,32.1,61,1,1.6,60,4,6.7,38,19,50,19,0,0
18,50,87,1,87,87,87,0.000473418,1,0.000473418,0.000473418,0.000473418,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,86,1,86,86,86,0.0117862,1,0.0117862,0.0117862,0.0117862,515,1,515,515,515,31,1,31,31,31,9,1,9,9,9,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,47,14,29.8,53,1,1.9,52,5,9.6,33,18,54.5,15,0,0
18,50,80,1,80,80,80,0.0428054,1,0.0428054,0.0428054,0.0428054,1493,1,1493,1493,1493,103,1,103,103,103,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,142,50,35.2,143,0,0,143,1,0.7,92,40,43.5,52,0,0
18,50,71,1,71,71,71,0.0249329,1,0.0249329,0.0249329,0.0249329,1148,1,1148,1148,1148,66,1,66,66,66,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,106,27,25.5,117,4,3.4,113,7,6.2,79,45,57,34,0,0
18,50,71,1,71,71,71,0.000391954,1,0.000391954,0.000391954,0.000391954,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,83,1,83,83,83,0.0304576,1,0.0304576,0.0304576,0.0304576,1285,1,1285,1285,1285,74,1,74,74,74,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,122,34,27.9,131,2,1.5,129,7,5.4,88,51,58,37,0,0
18,50,74,1,74,74,74,0.000387803,1,0.000387803,0.000387803,0.000387803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,74,1,74,74,74,0.00527512,1,0.00527512,0.00527512,0.00527512,163,1,163,163,163,7,1,7,7,7,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,2,13.3,17,0,0,17,2,11.8,13,9,69.2,4,0,0
18,50,81,1,81,81,81,0.0102514,1,0.0102514,0.0102514,0.0102514,580,1,580,580,580,34,1,34,34,34,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,54,15,27.8,59,1,1.7,58,4,6.9,39,22,56.4,17,0,0
18,50,75,1,75,75,75,0.000389805,1,0.000389805,0.000389805,0.000389805,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,81,1,81,81,81,0.00250003,1,0.00250003,0.00250003,0.00250003,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,11,0,0,11,6,54.5,5,4,80,1,0,0
18,50,80,1,80,80,80,0.00374219,1,0.00374219,0.00374219,0.00374219,142,1,142,142,142,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13,1,7.7,15,0,0,15,2,13.3,12,9,75,3,0,0
18,50,84,1,84,84,84,0.016043,1,0.016043,0.016043,0.016043,705,1,705,705,705,43,1,43,43,43,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,66,20,30.3,70,0,0,70,4,5.7,46,24,52.2,22,0,0
18,50,87,1,87,87,87,0.121893,1,0.121893,0.121893,0.121893,4394,1,4394,4394,4394,316,1,316,316,316,25,1,25,25,25,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,413,153,37,423,4,0.9,419,6,1.4,260,102,39.2,158,0,0
18,50,73,1,73,73,73,0.0117953,1,0.0117953,0.0117953,0.0117953,618,1,618,618,618,41,1,41,41,41,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,57,19,33.3,61,0,0,61,4,6.6,38,17,44.7,21,0,0
18,50,74,1,74,74,74,0.0287073,1,0.0287073,0.0287073,0.0287073,1330,1,1330,1330,1330,81,1,81,81,81,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,122,36,29.5,136,5,3.7,131,9,6.9,86,46,53.5,40,0,0
18,50,83,1,83,83,83,0.0556848,1,0.0556848,0.0556848,0.0556848,2344,1,2344,2344,2344,157,1,157,157,157,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,225,77,34.2,227,0,0,227,2,0.9,148,69,46.6,79,0,0
18,50,79,1,79,79,79,0.0198328,1,0.0198328,0.0198328,0.0198328,1053,1,1053,1053,1053,67,1,67,67,67,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,101,33,32.7,103,1,1,102,1,1,68,35,51.5,33,0,0
18,50,71,1,71,71,71,0.00794842,1,0.00794842,0.00794842,0.00794842,369,1,369,369,369,27,1,27,27,27,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,35,14,40,35,0,0,35,0,0,21,8,38.1,13,0,0
18,50,80,1,80,80,80,0.000487734,1,0.000487734,0.000487734,0.000487734,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,77,1,77,77,77,0.016431,1,0.016431,0.016431,0.016431,651,1,651,651,651,53,1,53,53,53,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,60,27,45,61,0,0,61,1,1.6,33,7,21.2,26,0,0
18,50,89,1,89,89,89,0.00240457,1,0.00240457,0.00240457,0.00240457,83,1,83,83,83,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,11,0,0,11,5,45.5,6,6,100,0,0,0
18,50,70,1,70,70,70,0.0098677,1,0.0098677,0.0098677,0.0098677,520,1,520,520,520,36,1,36,36,36,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,46,16,34.8,54,1,1.9,53,7,13.2,30,12,40,18,0,0
18,50,79,1,79,79,79,0.014894,1,0.014894,0.014894,0.014894,872,1,872,872,872,58,1,58,58,58,9,1,9,9,9,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,81,27,33.3,86,1,1.2,85,4,4.7,54,25,46.3,29,0,0
18,50,82,1,82,82,82,0.000485386,1,0.000485386,0.000485386,0.000485386,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,78,1,78,78,78,0.0090042,1,0.0090042,0.0090042,0.0090042,428,1,428,428,428,27,1,27,27,27,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,41,14,34.1,42,0,0,42,1,2.4,27,14,51.9,13,0,0
18,50,71,1,71,71,71,0.000433624,1,0.000433624,0.000433624,0.000433624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,82,1,82,82,82,0.0534336,1,0.0534336,0.0534336,0.0534336,2508,1,2508,2508,2508,183,1,183,183,183,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,238,92,38.7,238,0,0,238,0,0,146,55,37.7,91,0,0
18,50,74,1,74,74,74,0.125748,1,0.125748,0.125748,0.125748,5453,1,5453,5453,5453,383,1,383,383,383,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,513,185,36.1,527,7,1.3,520,7,1.3,328,137,41.8,191,0,0
18,50,70,1,70,70,70,0.000362834,1,0.000362834,0.000362834,0.000362834,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,69,1,69,69,69,0.000427354,1,0.000427354,0.000427354,0.000427354,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,83,1,83,83,83,0.000425402,1,0.000425402,0.000425402,0.000425402,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,88,1,88,88,88,0.0392851,1,0.0392851,0.0392851,0.0392851,1570,1,1570,1570,1570,102,1,102,102,102,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,149,47,31.5,156,3,1.9,153,4,2.6,102,51,50,51,0,0
18,50,81,1,81,81,81,0.0455788,1,0.0455788,0.0455788,0.0455788,1853,1,1853,1853,1853,129,1,129,129,129,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,175,63,36,179,2,1.1,177,2,1.1,112,48,42.9,64,0,0
18,50,73,1,73,73,73,0.000383557,1,0.000383557,0.000383557,0.000383557,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,83,1,83,83,83,0.0198531,1,0.0198531,0.0198531,0.0198531,678,1,678,678,678,43,1,43,43,43,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,66,20,30.3,67,0,0,67,1,1.5,46,24,52.2,22,0,0
18,50,89,1,89,89,89,0.0084922,1,0.0084922,0.0084922,0.0084922,336,1,336,336,336,19,1,19,19,19,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,31,7,22.6,35,1,2.9,34,3,8.8,24,14,58.3,10,0,0
18,50,80,1,80,80,80,0.000428721,1,0.000428721,0.000428721,0.000428721,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,80,1,80,80,80,0.00461183,1,0.00461183,0.00461183,0.00461183,172,1,172,172,172,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,3,18.8,18,0,0,18,2,11.1,13,9,69.2,4,0,0
18,50,79,1,79,79,79,0.00480225,1,0.00480225,0.00480225,0.00480225,258,1,258,258,258,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,23,5,21.7,28,2,7.1,26,3,11.5,18,12,66.7,6,0,0
18,50,85,1,85,85,85,0.000437399,1,0.000437399,0.000437399,0.000437399,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,75,1,75,75,75,0.0122665,1,0.0122665,0.0122665,0.0122665,692,1,692,692,692,45,1,45,45,45,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,66,22,33.3,69,0,0,69,3,4.3,44,22,50,22,0,0
18,50,84,1,84,84,84,0.0502593,1,0.0502593,0.0502593,0.0502593,1610,1,1610,1610,1610,125,1,125,125,125,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,150,62,41.3,152,1,0.7,151,1,0.7,88,26,29.5,62,0,0
18,50,71,1,71,71,71,0.0137132,1,0.0137132,0.0137132,0.0137132,609,1,609,609,609,44,1,44,44,44,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,56,21,37.5,59,0,0,59,3,5.1,35,13,37.1,22,0,0
18,50,72,1,72,72,72,0.0304165,1,0.0304165,0.0304165,0.0304165,1204,1,1204,1204,1204,86,1,86,86,86,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,113,42,37.2,116,0,0,116,3,2.6,71,28,39.4,43,0,0
18,50,75,1,75,75,75,0.0188586,1,0.0188586,0.0188586,0.0188586,814,1,814,814,814,61,1,61,61,61,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,77,30,39,79,0,0,79,2,2.5,47,17,36.2,30,0,0
18,50,66,1,66,66,66,0.0263027,1,0.0263027,0.0263027,0.0263027,1453,1,1453,1453,1453,93,1,93,93,93,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,138,45,32.6,143,2,1.4,141,3,2.1,93,47,50.5,46,0,0
18,50,83,1,83,83,83,0.000412745,1,0.000412745,0.000412745,0.000412745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
