n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,40,136,1,136,136,136,11.1711,1,11.1711,11.1711,11.1711,236645,1,236645,236645,236645,18813,1,18813,18813,18813,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,22116,9404,42.5,22117,0,0,22117,1,0,12712,3304,26,9408,0,0
28,40,138,1,138,138,138,26.7604,1,26.7604,26.7604,26.7604,484049,1,484049,484049,484049,38993,1,38993,38993,38993,73,1,73,73,73,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,45118,19493,43.2,45120,0,0,45120,2,0,25625,6126,23.9,19499,0,0
28,40,153,1,153,153,153,11.8901,1,11.8901,11.8901,11.8901,224971,1,224971,224971,224971,17967,1,17967,17967,17967,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,21007,8981,42.8,21010,1,0,21009,2,0,12026,3042,25.3,8984,0,0
28,40,166,1,166,166,166,391.139,1,391.139,391.139,391.139,6171691,1,6.17169e+06,6171691,6171691,504944,1,504944,504944,504944,92,1,92,92,92,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,573530,252464,44,573541,5,0,573536,6,0,321066,68592,21.4,252474,0,0
28,40,141,1,141,141,141,1216.98,1,1216.98,1216.98,1216.98,20620124,1,2.06201e+07,20620124,20620124,1671063,1,1.67106e+06,1671063,1671063,104,1,104,104,104,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1919752,835509,43.5,1919798,23,0,1919775,23,0,1084243,248712,22.9,835531,0,0
28,40,155,1,155,155,155,155.431,1,155.431,155.431,155.431,2199169,1,2.19917e+06,2199169,2199169,188141,1,188141,188141,188141,101,1,101,101,101,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,202543,94071,46.4,202543,0,0,202543,0,0,108472,14402,13.3,94070,0,0
28,40,164,1,164,164,164,83.6563,1,83.6563,83.6563,83.6563,1506665,1,1.50666e+06,1506665,1506665,118102,1,118102,118102,118102,82,1,82,82,82,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,141152,59039,41.8,141172,9,0,141163,11,0,82113,23060,28.1,59053,0,0
28,40,142,1,142,142,142,250.991,1,250.991,250.991,250.991,4300916,1,4.30092e+06,4300916,4300916,362398,1,362398,362398,362398,84,1,84,84,84,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,397347,181195,45.6,397352,2,0,397350,3,0,216152,34952,16.2,181200,0,0
28,40,149,1,149,149,149,285.422,1,285.422,285.422,285.422,4329902,1,4.3299e+06,4329902,4329902,363313,1,363313,363313,363313,99,1,99,99,99,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,400364,181657,45.4,400364,0,0,400364,0,0,218707,37051,16.9,181656,0,0
28,40,154,1,154,154,154,0.000922877,1,0.000922877,0.000922877,0.000922877,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,40,144,1,144,144,144,0.000763338,1,0.000763338,0.000763338,0.000763338,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,40,154,1,154,154,154,201.422,1,201.422,201.422,201.422,2971301,1,2.9713e+06,2971301,2971301,248044,1,248044,248044,248044,99,1,99,99,99,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,275018,124014,45.1,275031,5,0,275026,8,0,151004,26980,17.9,124024,0,0
28,40,142,1,142,142,142,1163.16,1,1163.16,1163.16,1163.16,18909327,1,1.89093e+07,18909327,18909327,1585289,1,1.58529e+06,1585289,1585289,96,1,96,96,96,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1748743,792636,45.3,1748755,5,0,1748750,7,0,956107,163460,17.1,792647,0,0
28,40,158,1,158,158,158,116.423,1,116.423,116.423,116.423,1843814,1,1.84381e+06,1843814,1843814,152108,1,152108,152108,152108,92,1,92,92,92,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,171057,76040,44.5,171085,12,0,171073,16,0,95017,18962,20,76055,0,0
28,40,156,1,156,156,156,120.049,1,120.049,120.049,120.049,1824198,1,1.8242e+06,1824198,1824198,150217,1,150217,150217,150217,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,169306,75108,44.4,169308,1,0,169307,1,0,94198,19090,20.3,75108,0,0
