n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,70,288,1,288,288,288,28.1105,1,28.1105,28.1105,28.1105,305588,1,305588,305588,305588,23195,1,23195,23195,23195,64,1,64,64,64,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,28794,11590,40.3,28807,6,0,28801,7,0,17204,5606,32.6,11598,0,0
29,70,288,1,288,288,288,5.30788,1,5.30788,5.30788,5.30788,64415,1,64415,64415,64415,4674,1,4674,4674,4674,49,1,49,49,49,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,6118,2335,38.2,6121,1,0,6120,2,0,3783,1446,38.2,2337,0,0
29,70,281,1,281,281,281,14.8732,1,14.8732,14.8732,14.8732,178551,1,178551,178551,178551,13447,1,13447,13447,13447,52,1,52,52,52,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,16853,6721,39.9,16856,1,0,16855,2,0,10132,3408,33.6,6724,0,0
29,70,282,1,282,282,282,20.6395,1,20.6395,20.6395,20.6395,245635,1,245635,245635,245635,18130,1,18130,18130,18130,53,1,53,53,53,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,23252,9052,38.9,23277,11,0,23266,14,0.1,14200,5134,36.2,9066,0,0
29,70,285,1,285,285,285,3.31464,1,3.31464,3.31464,3.31464,42609,1,42609,42609,42609,2799,1,2799,2799,2799,53,1,53,53,53,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,4094,1384,33.8,4127,16,0.4,4111,17,0.4,2710,1311,48.4,1399,0,0
29,70,285,1,285,285,285,20.8198,1,20.8198,20.8198,20.8198,237477,1,237477,237477,237477,17873,1,17873,17873,17873,57,1,57,57,57,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,22406,8926,39.8,22427,10,0,22417,11,0,13480,4544,33.7,8936,0,0
29,70,267,1,267,267,267,4.92111,1,4.92111,4.92111,4.92111,64415,1,64415,64415,64415,4946,1,4946,4946,4946,46,1,46,46,46,7,1,7,7,7,11,1,11,11,11,8,1,8,8,8,1,0,0,6060,2472,40.8,6061,0,0,6061,1,0,3588,1115,31.1,2473,0,0
29,70,290,1,290,290,290,2.85145,1,2.85145,2.85145,2.85145,34235,1,34235,34235,34235,2466,1,2466,2466,2466,40,1,40,40,40,10,1,10,10,10,13,1,13,13,13,10,1,10,10,10,1,0,0,3256,1230,37.8,3261,2,0.1,3259,3,0.1,2026,793,39.1,1233,0,0
29,70,292,1,292,292,292,0.219829,1,0.219829,0.219829,0.219829,2954,1,2954,2954,2954,169,1,169,169,169,19,1,19,19,19,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,290,83,28.6,292,0,0,292,2,0.7,207,122,58.9,85,0,0
29,70,285,1,285,285,285,14.4622,1,14.4622,14.4622,14.4622,157655,1,157655,157655,157655,12118,1,12118,12118,12118,57,1,57,57,57,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,14825,6057,40.9,14828,0,0,14828,3,0,8768,2708,30.9,6060,0,0
29,70,279,1,279,279,279,15.1652,1,15.1652,15.1652,15.1652,188939,1,188939,188939,188939,14038,1,14038,14038,14038,49,1,49,49,49,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,17873,7015,39.2,17880,3,0,17877,4,0,10858,3839,35.4,7019,0,0
29,70,276,1,276,276,276,64.183,1,64.183,64.183,64.183,712926,1,712926,712926,712926,56062,1,56062,56062,56062,66,1,66,66,66,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,66749,28025,42,66762,4,0,66758,9,0,38724,10692,27.6,28032,0,0
