n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,40,122,1,122,122,122,3.53379,1,3.53379,3.53379,3.53379,70453,1,70453,70453,70453,5803,1,5803,5803,5803,57,1,57,57,57,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6538,2902,44.4,6539,0,0,6539,1,0,3636,735,20.2,2901,0,0
24,40,112,1,112,112,112,11.4899,1,11.4899,11.4899,11.4899,279363,1,279363,279363,279363,21636,1,21636,21636,21636,54,1,54,54,54,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,26223,10808,41.2,26241,8,0,26233,10,0,15415,4596,29.8,10819,0,0
24,40,102,1,102,102,102,21.1543,1,21.1543,21.1543,21.1543,539345,1,539345,539345,539345,42209,1,42209,42209,42209,58,1,58,58,58,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,50537,21093,41.7,50558,9,0,50549,12,0,29444,8338,28.3,21106,0,0
24,40,109,1,109,109,109,0.267067,1,0.267067,0.267067,0.267067,7974,1,7974,7974,7974,589,1,589,589,589,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,755,292,38.7,759,1,0.1,758,3,0.4,463,168,36.3,295,0,0
24,40,119,1,119,119,119,7.99115,1,7.99115,7.99115,7.99115,187866,1,187866,187866,187866,14343,1,14343,14343,14343,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,17675,7162,40.5,17696,10,0.1,17686,11,0.1,10513,3342,31.8,7171,0,0
24,40,111,1,111,111,111,0.000574364,1,0.000574364,0.000574364,0.000574364,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,40,105,1,105,105,105,0.495888,1,0.495888,0.495888,0.495888,13674,1,13674,13674,13674,1001,1,1001,1001,1001,48,1,48,48,48,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1299,498,38.3,1303,1,0.1,1302,3,0.2,801,300,37.5,501,0,0
24,40,106,1,106,106,106,0.000584859,1,0.000584859,0.000584859,0.000584859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,40,113,1,113,113,113,27.9091,1,27.9091,27.9091,27.9091,597591,1,597591,597591,597591,46827,1,46827,46827,46827,71,1,71,71,71,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,55993,23414,41.8,55993,0,0,55993,0,0,32579,9166,28.1,23413,0,0
24,40,100,1,100,100,100,2.29091,1,2.29091,2.29091,2.29091,57288,1,57288,57288,57288,4803,1,4803,4803,4803,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5298,2402,45.3,5298,0,0,5298,0,0,2896,495,17.1,2401,0,0
24,40,110,1,110,110,110,1.39418,1,1.39418,1.39418,1.39418,29368,1,29368,29368,29368,2525,1,2525,2525,2525,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2702,1263,46.7,2702,0,0,2702,0,0,1439,177,12.3,1262,0,0
24,40,114,1,114,114,114,13.9124,1,13.9124,13.9124,13.9124,333256,1,333256,333256,333256,25862,1,25862,25862,25862,65,1,65,65,65,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,31275,12929,41.3,31286,1,0,31285,10,0,18346,5415,29.5,12931,0,0
