n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,50,171,1,171,171,171,9.83509,1,9.83509,9.83509,9.83509,145645,1,145645,145645,145645,11943,1,11943,11943,11943,66,1,66,66,66,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,13529,5969,44.1,13530,0,0,13530,1,0,7560,1587,21,5973,0,0
26,50,176,1,176,176,176,65.8628,1,65.8628,65.8628,65.8628,1095398,1,1.0954e+06,1095398,1095398,83903,1,83903,83903,83903,70,1,70,70,70,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,103059,41942,40.7,103073,7,0,103066,7,0,61117,19164,31.4,41953,0,0
26,50,159,1,159,159,159,100.342,1,100.342,100.342,100.342,1572502,1,1.5725e+06,1572502,1572502,127224,1,127224,127224,127224,86,1,86,86,86,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,146440,63600,43.4,146460,9,0,146451,11,0,82840,19226,23.2,63614,0,0
26,50,180,1,180,180,180,8.00786,1,8.00786,8.00786,8.00786,141285,1,141285,141285,141285,11157,1,11157,11157,11157,56,1,56,56,56,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,13219,5579,42.2,13219,0,0,13219,0,0,7640,2062,27,5578,0,0
26,50,172,1,172,172,172,12.833,1,12.833,12.833,12.833,218180,1,218180,218180,218180,16727,1,16727,16727,16727,59,1,59,59,59,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,20518,8354,40.7,20533,7,0,20526,8,0,12164,3799,31.2,8365,0,0
26,50,148,1,148,148,148,6.97007,1,6.97007,6.97007,6.97007,168041,1,168041,168041,168041,12054,1,12054,12054,12054,48,1,48,48,48,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,15964,5999,37.6,16016,25,0.2,15991,27,0.2,9965,3936,39.5,6029,0,0
26,50,156,1,156,156,156,6.11017,1,6.11017,6.11017,6.11017,115589,1,115589,115589,115589,9250,1,9250,9250,9250,54,1,54,54,54,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10788,4621,42.8,10793,2,0,10791,3,0,6167,1541,25,4626,0,0
26,50,184,1,184,184,184,23.0562,1,23.0562,23.0562,23.0562,364587,1,364587,364587,364587,27019,1,27019,27019,27019,64,1,64,64,64,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,34491,13495,39.1,34522,14,0,34508,17,0,20996,7487,35.7,13509,0,0
26,50,161,1,161,161,161,9.05841,1,9.05841,9.05841,9.05841,158314,1,158314,158314,158314,12210,1,12210,12210,12210,62,1,62,62,62,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,14879,6102,41,14882,1,0,14881,2,0,8777,2671,30.4,6106,0,0
26,50,147,1,147,147,147,3.4548,1,3.4548,3.4548,3.4548,81336,1,81336,81336,81336,5635,1,5635,5635,5635,47,1,47,47,47,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7766,2799,36,7801,15,0.2,7786,20,0.3,4967,2147,43.2,2820,0,0
26,50,175,1,175,175,175,11.7653,1,11.7653,11.7653,11.7653,195298,1,195298,195298,195298,14923,1,14923,14923,14923,65,1,65,65,65,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,18381,7456,40.6,18387,3,0,18384,3,0,10925,3462,31.7,7463,0,0
26,50,164,1,164,164,164,5.89418,1,5.89418,5.89418,5.89418,98761,1,98761,98761,98761,7494,1,7494,7494,7494,54,1,54,54,54,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,9305,3741,40.2,9314,4,0,9310,5,0.1,5564,1816,32.6,3748,0,0
