n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,80,116,1,116,116,116,0.000702859,1,0.000702859,0.000702859,0.000702859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.00537139,1,0.00537139,0.00537139,0.00537139,166,1,166,166,166,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,16,6,37.5,16,0,0,16,0,0,10,5,50,5,0,0
18,80,124,1,124,124,124,0.000834071,1,0.000834071,0.000834071,0.000834071,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,117,1,117,117,117,0.0119377,1,0.0119377,0.0119377,0.0119377,407,1,407,407,407,22,1,22,22,22,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,40,10,25,41,0,0,41,1,2.4,30,19,63.3,11,0,0
18,80,123,1,123,123,123,0.00414614,1,0.00414614,0.00414614,0.00414614,102,1,102,102,102,4,1,4,4,4,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,9,1,11.1,11,0,0,11,2,18.2,8,6,75,2,0,0
18,80,116,1,116,116,116,0.000673828,1,0.000673828,0.000673828,0.000673828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,125,1,125,125,125,0.000790082,1,0.000790082,0.000790082,0.000790082,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,113,1,113,113,113,0.0231587,1,0.0231587,0.0231587,0.0231587,675,1,675,675,675,28,1,28,28,28,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,67,12,17.9,69,0,0,69,2,2.9,55,40,72.7,15,0,0
18,80,126,1,126,126,126,0.00085868,1,0.00085868,0.00085868,0.00085868,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,113,1,113,113,113,0.000637092,1,0.000637092,0.000637092,0.000637092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,118,1,118,118,118,0.00732143,1,0.00732143,0.00732143,0.00732143,223,1,223,223,223,11,1,11,11,11,5,1,5,5,5,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,20,4,20,24,1,4.2,23,3,13,16,11,68.8,5,0,0
18,80,122,1,122,122,122,0.000827967,1,0.000827967,0.000827967,0.000827967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.00468783,1,0.00468783,0.00468783,0.00468783,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,14,4,28.6,14,0,0,14,0,0,10,7,70,3,0,0
18,80,121,1,121,121,121,0.000768345,1,0.000768345,0.000768345,0.000768345,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.000806825,1,0.000806825,0.000806825,0.000806825,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,125,1,125,125,125,0.000878838,1,0.000878838,0.000878838,0.000878838,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.000762934,1,0.000762934,0.000762934,0.000762934,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,117,1,117,117,117,0.00474034,1,0.00474034,0.00474034,0.00474034,133,1,133,133,133,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,12,2,16.7,15,0,0,15,3,20,10,8,80,2,0,0
18,80,122,1,122,122,122,0.0150649,1,0.0150649,0.0150649,0.0150649,491,1,491,491,491,29,1,29,29,29,7,1,7,7,7,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,45,12,26.7,51,2,3.9,49,4,8.2,33,19,57.6,14,0,0
18,80,125,1,125,125,125,0.00854977,1,0.00854977,0.00854977,0.00854977,241,1,241,241,241,17,1,17,17,17,9,1,9,9,9,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,23,9,39.1,23,0,0,23,0,0,14,6,42.9,8,0,0
18,80,126,1,126,126,126,0.00082498,1,0.00082498,0.00082498,0.00082498,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.00342675,1,0.00342675,0.00342675,0.00342675,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
18,80,129,1,129,129,129,0.000929327,1,0.000929327,0.000929327,0.000929327,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,120,1,120,120,120,0.000793193,1,0.000793193,0.000793193,0.000793193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,127,1,127,127,127,0.000808673,1,0.000808673,0.000808673,0.000808673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,120,1,120,120,120,0.000712959,1,0.000712959,0.000712959,0.000712959,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,125,1,125,125,125,0.00353047,1,0.00353047,0.00353047,0.00353047,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,6,0,0,7,0,0,7,1,14.3,6,5,83.3,1,0,0
18,80,119,1,119,119,119,0.0107106,1,0.0107106,0.0107106,0.0107106,305,1,305,305,305,23,1,23,23,23,10,1,10,10,10,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,27,11,40.7,30,0,0,30,3,10,16,5,31.3,11,0,0
18,80,128,1,128,128,128,0.000809953,1,0.000809953,0.000809953,0.000809953,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,120,1,120,120,120,0.00365237,1,0.00365237,0.00365237,0.00365237,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,10,3,30,10,0,0,10,0,0,7,5,71.4,2,0,0
18,80,127,1,127,127,127,0.004324,1,0.004324,0.004324,0.004324,103,1,103,103,103,4,1,4,4,4,2,1,2,2,2,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,9,1,11.1,12,1,8.3,11,2,18.2,8,7,87.5,1,0,0
18,80,128,1,128,128,128,0.000923639,1,0.000923639,0.000923639,0.000923639,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,113,1,113,113,113,0.00553993,1,0.00553993,0.00553993,0.00553993,184,1,184,184,184,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,18,6,33.3,18,0,0,18,0,0,12,7,58.3,5,0,0
18,80,122,1,122,122,122,0.00850461,1,0.00850461,0.00850461,0.00850461,236,1,236,236,236,12,1,12,12,12,6,1,6,6,6,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,21,4,19,25,1,4,24,3,12.5,17,11,64.7,6,0,0
18,80,117,1,117,117,117,0.0236884,1,0.0236884,0.0236884,0.0236884,860,1,860,860,860,50,1,50,50,50,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,76,17,22.4,92,7,7.6,85,9,10.6,59,34,57.6,25,0,0
18,80,123,1,123,123,123,0.00323688,1,0.00323688,0.00323688,0.00323688,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
18,80,119,1,119,119,119,0.00519297,1,0.00519297,0.00519297,0.00519297,157,1,157,157,157,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,14,3,21.4,16,0,0,16,2,12.5,11,6,54.5,5,0,0
18,80,117,1,117,117,117,0.000732346,1,0.000732346,0.000732346,0.000732346,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,119,1,119,119,119,0.000729191,1,0.000729191,0.000729191,0.000729191,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,129,1,129,129,129,0.00565202,1,0.00565202,0.00565202,0.00565202,132,1,132,132,132,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,12,2,16.7,14,0,0,14,2,14.3,10,7,70,3,0,0
18,80,125,1,125,125,125,0.00369995,1,0.00369995,0.00369995,0.00369995,102,1,102,102,102,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,1,10,11,0,0,11,1,9.1,9,8,88.9,1,0,0
18,80,118,1,118,118,118,0.00559788,1,0.00559788,0.00559788,0.00559788,157,1,157,157,157,8,1,8,8,8,5,1,5,5,5,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,15,3,20,16,0,0,16,1,6.3,12,8,66.7,4,0,0
18,80,133,1,133,133,133,0.0010432,1,0.0010432,0.0010432,0.0010432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,131,1,131,131,131,0.000882278,1,0.000882278,0.000882278,0.000882278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,118,1,118,118,118,0.000709581,1,0.000709581,0.000709581,0.000709581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.00265404,1,0.00265404,0.00265404,0.00265404,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
18,80,125,1,125,125,125,0.00088569,1,0.00088569,0.00088569,0.00088569,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,128,1,128,128,128,0.000979756,1,0.000979756,0.000979756,0.000979756,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.00314531,1,0.00314531,0.00314531,0.00314531,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
18,80,121,1,121,121,121,0.00318492,1,0.00318492,0.00318492,0.00318492,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
18,80,121,1,121,121,121,0.000718708,1,0.000718708,0.000718708,0.000718708,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,119,1,119,119,119,0.000734104,1,0.000734104,0.000734104,0.000734104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,129,1,129,129,129,0.00094993,1,0.00094993,0.00094993,0.00094993,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.000728102,1,0.000728102,0.000728102,0.000728102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,118,1,118,118,118,0.0108411,1,0.0108411,0.0108411,0.0108411,362,1,362,362,362,23,1,23,23,23,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,34,11,32.4,36,1,2.8,35,1,2.9,23,12,52.2,11,0,0
18,80,125,1,125,125,125,0.00266572,1,0.00266572,0.00266572,0.00266572,60,1,60,60,60,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,4,0,0,8,0,0,8,4,50,4,4,100,0,0,0
18,80,124,1,124,124,124,0.000782291,1,0.000782291,0.000782291,0.000782291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.000810927,1,0.000810927,0.000810927,0.000810927,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,119,1,119,119,119,0.0040149,1,0.0040149,0.0040149,0.0040149,98,1,98,98,98,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,1,11.1,11,0,0,11,2,18.2,8,7,87.5,1,0,0
18,80,122,1,122,122,122,0.00447855,1,0.00447855,0.00447855,0.00447855,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,14,4,28.6,14,0,0,14,0,0,10,7,70,3,0,0
18,80,131,1,131,131,131,0.000971272,1,0.000971272,0.000971272,0.000971272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,121,1,121,121,121,0.00322976,1,0.00322976,0.00322976,0.00322976,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
18,80,127,1,127,127,127,0.000912986,1,0.000912986,0.000912986,0.000912986,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,115,1,115,115,115,0.000721723,1,0.000721723,0.000721723,0.000721723,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,125,1,125,125,125,0.00277509,1,0.00277509,0.00277509,0.00277509,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
18,80,122,1,122,122,122,0.000750215,1,0.000750215,0.000750215,0.000750215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,129,1,129,129,129,0.000916513,1,0.000916513,0.000916513,0.000916513,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,125,1,125,125,125,0.00078199,1,0.00078199,0.00078199,0.00078199,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,125,1,125,125,125,0.000840752,1,0.000840752,0.000840752,0.000840752,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,117,1,117,117,117,0.000691413,1,0.000691413,0.000691413,0.000691413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,116,1,116,116,116,0.00665563,1,0.00665563,0.00665563,0.00665563,276,1,276,276,276,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,23,6,26.1,30,3,10,27,4,14.8,17,9,52.9,8,0,0
18,80,119,1,119,119,119,0.0312582,1,0.0312582,0.0312582,0.0312582,826,1,826,826,826,51,1,51,51,51,13,1,13,13,13,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,81,25,30.9,82,0,0,82,1,1.2,56,31,55.4,25,0,0
18,80,120,1,120,120,120,0.00368032,1,0.00368032,0.00368032,0.00368032,106,1,106,106,106,4,1,4,4,4,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,1,10,11,0,0,11,1,9.1,9,7,77.8,2,0,0
18,80,117,1,117,117,117,0.00288822,1,0.00288822,0.00288822,0.00288822,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
18,80,119,1,119,119,119,0.00585692,1,0.00585692,0.00585692,0.00585692,170,1,170,170,170,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,16,7,43.8,16,0,0,16,0,0,9,3,33.3,6,0,0
18,80,126,1,126,126,126,0.000894127,1,0.000894127,0.000894127,0.000894127,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.000991317,1,0.000991317,0.000991317,0.000991317,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,122,1,122,122,122,0.00376245,1,0.00376245,0.00376245,0.00376245,102,1,102,102,102,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,1,10,11,0,0,11,1,9.1,9,8,88.9,1,0,0
18,80,116,1,116,116,116,0.0314802,1,0.0314802,0.0314802,0.0314802,929,1,929,929,929,62,1,62,62,62,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,89,30,33.7,90,0,0,90,1,1.1,59,28,47.5,31,0,0
18,80,116,1,116,116,116,0.0165776,1,0.0165776,0.0165776,0.0165776,502,1,502,502,502,35,1,35,35,35,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,48,18,37.5,48,0,0,48,0,0,30,13,43.3,17,0,0
18,80,122,1,122,122,122,0.000821568,1,0.000821568,0.000821568,0.000821568,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,124,1,124,124,124,0.00358256,1,0.00358256,0.00358256,0.00358256,82,1,82,82,82,5,1,5,5,5,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,8,3,37.5,8,0,0,8,0,0,5,3,60,2,0,0
18,80,123,1,123,123,123,0.000773995,1,0.000773995,0.000773995,0.000773995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,117,1,117,117,117,0.000677446,1,0.000677446,0.000677446,0.000677446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,120,1,120,120,120,0.000812711,1,0.000812711,0.000812711,0.000812711,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,113,1,113,113,113,0.000690973,1,0.000690973,0.000690973,0.000690973,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,118,1,118,118,118,0.000723095,1,0.000723095,0.000723095,0.000723095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,117,1,117,117,117,0.00319984,1,0.00319984,0.00319984,0.00319984,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
18,80,121,1,121,121,121,0.00679046,1,0.00679046,0.00679046,0.00679046,181,1,181,181,181,9,1,9,9,9,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,17,4,23.5,19,1,5.3,18,1,5.6,13,9,69.2,4,0,0
18,80,126,1,126,126,126,0.00310341,1,0.00310341,0.00310341,0.00310341,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
18,80,123,1,123,123,123,0.000810448,1,0.000810448,0.000810448,0.000810448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,127,1,127,127,127,0.000779295,1,0.000779295,0.000779295,0.000779295,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,128,1,128,128,128,0.000855139,1,0.000855139,0.000855139,0.000855139,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,119,1,119,119,119,0.00566086,1,0.00566086,0.00566086,0.00566086,172,1,172,172,172,6,1,6,6,6,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,17,2,11.8,18,0,0,18,1,5.6,15,12,80,3,0,0
18,80,124,1,124,124,124,0.00302877,1,0.00302877,0.00302877,0.00302877,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
18,80,131,1,131,131,131,0.00101116,1,0.00101116,0.00101116,0.00101116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,126,1,126,126,126,0.000813001,1,0.000813001,0.000813001,0.000813001,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,80,118,1,118,118,118,0.000810663,1,0.000810663,0.000810663,0.000810663,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
