n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,50,109,1,109,109,109,11.2335,1,11.2335,11.2335,11.2335,235924,1,235924,235924,235924,19349,1,19349,19349,19349,59,1,59,59,59,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,21914,9675,44.1,21914,0,0,21914,0,0,12239,2565,21,9674,0,0
23,50,127,1,127,127,127,0.596262,1,0.596262,0.596262,0.596262,12316,1,12316,12316,12316,978,1,978,978,978,37,1,37,37,37,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1150,487,42.3,1152,0,0,1152,2,0.2,663,173,26.1,490,0,0
23,50,114,1,114,114,114,2.44526,1,2.44526,2.44526,2.44526,62226,1,62226,62226,62226,4707,1,4707,4707,4707,47,1,47,47,47,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,5866,2350,40.1,5869,1,0,5868,2,0,3516,1161,33,2355,0,0
23,50,113,1,113,113,113,0.0612781,1,0.0612781,0.0612781,0.0612781,3008,1,3008,3008,3008,179,1,179,179,179,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,260,69,26.5,322,21,6.5,301,41,13.6,191,102,53.4,89,0,0
23,50,123,1,123,123,123,0.657059,1,0.657059,0.657059,0.657059,15826,1,15826,15826,15826,1154,1,1154,1154,1154,43,1,43,43,43,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1501,574,38.2,1502,0,0,1502,1,0.1,927,348,37.5,579,0,0
23,50,120,1,120,120,120,3.26499,1,3.26499,3.26499,3.26499,65744,1,65744,65744,65744,5102,1,5102,5102,5102,54,1,54,54,54,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6171,2549,41.3,6173,0,0,6173,2,0,3622,1070,29.5,2552,0,0
23,50,146,1,146,146,146,0.089233,1,0.089233,0.089233,0.089233,2080,1,2080,2080,2080,151,1,151,151,151,31,1,31,31,31,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,197,76,38.6,198,0,0,198,1,0.5,121,46,38,75,0,0
23,50,130,1,130,130,130,9.86035,1,9.86035,9.86035,9.86035,212846,1,212846,212846,212846,16011,1,16011,16011,16011,58,1,58,58,58,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,20084,7999,39.8,20096,4,0,20092,8,0,12085,4078,33.7,8007,0,0
23,50,134,1,134,134,134,2.0715,1,2.0715,2.0715,2.0715,41859,1,41859,41859,41859,3273,1,3273,3273,3273,55,1,55,55,55,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3915,1629,41.6,3931,6,0.2,3925,10,0.3,2286,649,28.4,1637,0,0
23,50,128,1,128,128,128,0.354468,1,0.354468,0.354468,0.354468,7058,1,7058,7058,7058,559,1,559,559,559,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,660,280,42.4,660,0,0,660,0,0,380,101,26.6,279,0,0
23,50,118,1,118,118,118,0.485012,1,0.485012,0.485012,0.485012,9785,1,9785,9785,9785,805,1,805,805,805,40,1,40,40,40,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,909,400,44,912,1,0.1,911,2,0.2,509,106,20.8,403,0,0
